cinema,date,time,title,snif,type
HC,23/11/2024,17:00,Gladiator II,Modiin,R
HC,23/11/2024,19:00,Gladiator II,Modiin,R
HC,23/11/2024,20:00,Gladiator II,Modiin,R
HC,23/11/2024,22:00,Gladiator II,Modiin,R
HC,23/11/2024,12:50,Gladiator II,Ashdod,R
HC,23/11/2024,15:50,Gladiator II,Ashdod,R
HC,23/11/2024,18:50,Gladiator II,Ashdod,R
HC,23/11/2024,21:50,Gladiator II,Ashdod,R
YP,23/11/2024,11:00,Gladiator II,Haifa,R
YP,23/11/2024,11:45,Gladiator II,Haifa,R
YP,23/11/2024,14:00,Gladiator II,Haifa,R
YP,23/11/2024,14:40,Gladiator II,Haifa,R
YP,23/11/2024,17:00,Gladiator II,Haifa,R
YP,23/11/2024,17:40,Gladiator II,Haifa,R
YP,23/11/2024,20:00,Gladiator II,Haifa,R
YP,23/11/2024,20:40,Gladiator II,Haifa,R
YP,23/11/2024,23:00,Gladiator II,Haifa,R
YP,23/11/2024,23:45,Gladiator II,Haifa,R
YP,23/11/2024,14:45,Gladiator II,Haifa,VIP
YP,23/11/2024,16:00,Gladiator II,Haifa,VIP
YP,23/11/2024,17:45,Gladiator II,Haifa,VIP
YP,23/11/2024,19:00,Gladiator II,Haifa,VIP
YP,23/11/2024,21:30,Gladiator II,Haifa,VIP
YP,23/11/2024,22:30,Gladiator II,Haifa,VIP
YP,23/11/2024,11:15,Gladiator II,Jerusalem,R
YP,23/11/2024,14:15,Gladiator II,Jerusalem,R
YP,23/11/2024,17:15,Gladiator II,Jerusalem,R
YP,23/11/2024,20:15,Gladiator II,Jerusalem,R
YP,23/11/2024,21:20,Gladiator II,Jerusalem,R
YP,23/11/2024,23:15,Gladiator II,Jerusalem,R
HC,23/11/2024,22:00,Gladiator II,Nahariya,R
HC,23/11/2024,11:00,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,13:00,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,14:00,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,16:10,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,17:00,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,18:50,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,20:30,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,21:50,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,22:30,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,23:10,Gladiator II,Kiryat Bialik,R
HC,23/11/2024,20:00,Gladiator II,Haifa,R
HC,23/11/2024,20:15,Gladiator II,Kfar Saba,R
HC,23/11/2024,11:00,Gladiator II,Modiin,R
HC,23/11/2024,14:00,Gladiator II,Modiin,R
HC,23/11/2024,17:00,Gladiator II,Modiin,R
HC,23/11/2024,19:00,Gladiator II,Modiin,R
HC,23/11/2024,20:00,Gladiator II,Modiin,R
HC,23/11/2024,22:00,Gladiator II,Modiin,R
HC,23/11/2024,12:50,Gladiator II,Ashdod,R
HC,23/11/2024,15:50,Gladiator II,Ashdod,R
HC,23/11/2024,18:50,Gladiator II,Ashdod,R
HC,23/11/2024,21:50,Gladiator II,Ashdod,R
CC,23/11/2024,10:40,Gladiator II,Glilot,R
CC,23/11/2024,11:30,Gladiator II,Glilot,R
CC,23/11/2024,13:50,Gladiator II,Glilot,R
CC,23/11/2024,14:45,Gladiator II,Glilot,R
CC,23/11/2024,17:00,Gladiator II,Glilot,R
CC,23/11/2024,17:50,Gladiator II,Glilot,R
CC,23/11/2024,18:40,Gladiator II,Glilot,R
CC,23/11/2024,20:10,Gladiator II,Glilot,R
CC,23/11/2024,20:30,Gladiator II,Glilot,R
CC,23/11/2024,21:00,Gladiator II,Glilot,R
CC,23/11/2024,21:40,Gladiator II,Glilot,R
CC,23/11/2024,22:00,Gladiator II,Glilot,R
CC,23/11/2024,21:45,Gladiator II,Glilot,VIP
CC,23/11/2024,10:00,Gladiator II,Rishon Letzion,R
CC,23/11/2024,11:20,Gladiator II,Rishon Letzion,R
CC,23/11/2024,13:20,Gladiator II,Rishon Letzion,R
CC,23/11/2024,14:00,Gladiator II,Rishon Letzion,R
CC,23/11/2024,16:40,Gladiator II,Rishon Letzion,R
CC,23/11/2024,17:45,Gladiator II,Rishon Letzion,R
CC,23/11/2024,18:40,Gladiator II,Rishon Letzion,R
CC,23/11/2024,20:00,Gladiator II,Rishon Letzion,R
CC,23/11/2024,20:20,Gladiator II,Rishon Letzion,R
CC,23/11/2024,21:00,Gladiator II,Rishon Letzion,R
CC,23/11/2024,22:00,Gladiator II,Rishon Letzion,R
CC,23/11/2024,23:15,Gladiator II,Rishon Letzion,R
CC,23/11/2024,23:30,Gladiator II,Rishon Letzion,R
CC,23/11/2024,17:45,Gladiator II,Rishon Letzion,VIP
CC,23/11/2024,19:15,Gladiator II,Rishon Letzion,VIP
CC,23/11/2024,21:00,Gladiator II,Rishon Letzion,VIP
CC,23/11/2024,22:30,Gladiator II,Rishon Letzion,VIP
CC,23/11/2024,19:00,Gladiator II,Jerusalem,R
CC,23/11/2024,20:00,Gladiator II,Jerusalem,R
CC,23/11/2024,22:15,Gladiator II,Jerusalem,R
CC,23/11/2024,23:10,Gladiator II,Jerusalem,R
CC,23/11/2024,22:00,Gladiator II,Jerusalem,VIP
CC,23/11/2024,10:50,Gladiator II,Kfar Saba,R
CC,23/11/2024,13:50,Gladiator II,Kfar Saba,R
CC,23/11/2024,15:10,Gladiator II,Kfar Saba,R
CC,23/11/2024,17:00,Gladiator II,Kfar Saba,R
CC,23/11/2024,20:30,Gladiator II,Kfar Saba,R
CC,23/11/2024,18:10,Gladiator II,Kfar Saba,Prime
CC,23/11/2024,21:30,Gladiator II,Kfar Saba,Prime
CC,23/11/2024,13:00,Gladiator II,Netanya,R
CC,23/11/2024,16:00,Gladiator II,Netanya,R
CC,23/11/2024,19:00,Gladiator II,Netanya,R
CC,23/11/2024,22:00,Gladiator II,Netanya,R
CC,23/11/2024,11:00,Gladiator II,Netanya,Prime
CC,23/11/2024,21:10,Gladiator II,Netanya,Prime
CC,23/11/2024,11:20,Gladiator II,Beer Sheva,R
CC,23/11/2024,15:45,Gladiator II,Beer Sheva,R
CC,23/11/2024,18:30,Gladiator II,Beer Sheva,R
CC,23/11/2024,20:00,Gladiator II,Beer Sheva,R
CC,23/11/2024,21:50,Gladiator II,Beer Sheva,R
CC,23/11/2024,18:40,Gladiator II,Chadera,R
CC,23/11/2024,20:20,Gladiator II,Chadera,R
CC,23/11/2024,21:40,Gladiator II,Chadera,R
CC,23/11/2024,11:00,Gladiator II,Chadera,Prime
CC,23/11/2024,14:00,Gladiator II,Chadera,Prime
CC,23/11/2024,17:00,Gladiator II,Chadera,Prime
CC,23/11/2024,11:00,Gladiator II,Ashdod,R
CC,23/11/2024,12:50,Gladiator II,Ashdod,R
CC,23/11/2024,14:00,Gladiator II,Ashdod,R
CC,23/11/2024,16:10,Gladiator II,Ashdod,R
CC,23/11/2024,18:50,Gladiator II,Ashdod,R
CC,23/11/2024,19:30,Gladiator II,Ashdod,R
CC,23/11/2024,20:00,Gladiator II,Ashdod,R
CC,23/11/2024,20:30,Gladiator II,Ashdod,R
CC,23/11/2024,21:10,Gladiator II,Ashdod,R
CC,23/11/2024,21:45,Gladiator II,Ashdod,R
RH,23/11/2024,11:00,Gladiator II,Givataim,R
RH,23/11/2024,13:00,Gladiator II,Givataim,R
RH,23/11/2024,16:00,Gladiator II,Givataim,R
RH,23/11/2024,18:30,Gladiator II,Givataim,R
RH,23/11/2024,21:30,Gladiator II,Givataim,R
RH,23/11/2024,13:00,Gladiator II,Tel Aviv,R
RH,23/11/2024,16:00,Gladiator II,Tel Aviv,R
RH,23/11/2024,19:00,Gladiator II,Tel Aviv,R
RH,23/11/2024,21:50,Gladiator II,Tel Aviv,R
RH,23/11/2024,11:00,Gladiator II,Kiryat Ono,R
RH,23/11/2024,13:00,Gladiator II,Kiryat Ono,R
RH,23/11/2024,16:30,Gladiator II,Kiryat Ono,R
RH,23/11/2024,18:40,Gladiator II,Kiryat Ono,R
RH,23/11/2024,21:50,Gladiator II,Kiryat Ono,R
YP,23/11/2024,17:10,Goodrich,Rishon Letzion,R
YP,23/11/2024,13:00,Goodrich,Ayalon,R
YP,23/11/2024,15:00,Goodrich,Beer Sheva,R
YP,23/11/2024,14:00,Goodrich,Zichron Yaakov,R
YP,23/11/2024,11:10,Goodrich,Haifa,R
YP,23/11/2024,16:15,Goodrich,Haifa,R
YP,23/11/2024,17:00,Goodrich,Jerusalem,R
RH,23/11/2024,21:50,Goodrich,Givataim,R
RH,23/11/2024,14:00,Goodrich,Kiryat Ono,R
ML,23/11/2024,22:00,Hounds of War,Carmiel,R
ML,23/11/2024,22:20,Hounds of War,Netanya,R
CC,23/11/2024,16:25,Hounds of War,Glilot,R
CC,23/11/2024,19:00,Hounds of War,Glilot,R
CC,23/11/2024,22:00,Hounds of War,Glilot,R
CC,23/11/2024,17:00,Hounds of War,Rishon Letzion,R
CC,23/11/2024,20:10,Hounds of War,Rishon Letzion,R
CC,23/11/2024,22:50,Hounds of War,Rishon Letzion,R
CC,23/11/2024,22:00,Hounds of War,Jerusalem,R
CC,23/11/2024,00:20,Hounds of War,Jerusalem,R
CC,23/11/2024,21:50,Hounds of War,Kfar Saba,R
CC,23/11/2024,20:20,Hounds of War,Netanya,R
CC,23/11/2024,19:15,Hounds of War,Beer Sheva,R
CC,23/11/2024,21:40,Hounds of War,Beer Sheva,R
CC,23/11/2024,19:20,Hounds of War,Chadera,R
CC,23/11/2024,21:40,Hounds of War,Chadera,R
CC,23/11/2024,20:20,Hounds of War,Ashdod,R
YP,23/11/2024,17:30,Hounds of War,Rishon Letzion,R
YP,23/11/2024,19:30,Hounds of War,Rishon Letzion,R
YP,23/11/2024,21:30,Hounds of War,Rishon Letzion,R
YP,23/11/2024,23:30,Hounds of War,Rishon Letzion,R
YP,23/11/2024,17:40,Hounds of War,Ayalon,R
YP,23/11/2024,19:45,Hounds of War,Ayalon,R
YP,23/11/2024,21:45,Hounds of War,Ayalon,R
YP,23/11/2024,23:45,Hounds of War,Ayalon,R
YP,23/11/2024,17:45,Hounds of War,Beer Sheva,R
YP,23/11/2024,19:45,Hounds of War,Beer Sheva,R
YP,23/11/2024,21:45,Hounds of War,Beer Sheva,R
YP,23/11/2024,00:00,Hounds of War,Beer Sheva,R
YP,23/11/2024,17:15,Hounds of War,Zichron Yaakov,R
YP,23/11/2024,19:20,Hounds of War,Zichron Yaakov,R
YP,23/11/2024,21:30,Hounds of War,Zichron Yaakov,R
YP,23/11/2024,17:30,Hounds of War,Haifa,R
YP,23/11/2024,19:30,Hounds of War,Haifa,R
YP,23/11/2024,21:30,Hounds of War,Haifa,R
YP,23/11/2024,23:30,Hounds of War,Haifa,R
YP,23/11/2024,17:45,Hounds of War,Jerusalem,R
YP,23/11/2024,19:45,Hounds of War,Jerusalem,R
YP,23/11/2024,21:45,Hounds of War,Jerusalem,R
YP,23/11/2024,23:45,Hounds of War,Jerusalem,R
HC,23/11/2024,22:20,Hounds of War,Kiryat Bialik,R
YP,23/11/2024,15:00,It Ends with Us,Ayalon,R
YP,23/11/2024,17:10,Joker: Folie à Deux,Rishon Letzion,R
YP,23/11/2024,23:15,Joker: Folie à Deux,Rishon Letzion,R
YP,23/11/2024,17:45,Joker: Folie à Deux,Ayalon,R
YP,23/11/2024,23:20,Joker: Folie à Deux,Beer Sheva,R
LC,23/11/2024,13:10,La Cocina,Even Yehuda,R
LC,23/11/2024,18:00,La Cocina,Even Yehuda,R
LC,23/11/2024,13:30,La Cocina,Raanana,R
YP,23/11/2024,00:20,La Cocina,Rishon Letzion,R
YP,23/11/2024,13:30,La Cocina,Ayalon,R
YP,23/11/2024,22:30,La Cocina,Ayalon,R
YP,23/11/2024,17:00,La Cocina,Beer Sheva,R
YP,23/11/2024,21:10,La Cocina,Haifa,R
YP,23/11/2024,20:40,La Cocina,Jerusalem,R
CC,23/11/2024,10:20,La petite vadrouille,Glilot,R
CC,23/11/2024,15:40,La petite vadrouille,Glilot,R
CC,23/11/2024,18:20,La petite vadrouille,Glilot,R
ML,23/11/2024,14:55,La petite vadrouille,Carmiel,R
ML,23/11/2024,13:25,La petite vadrouille,Netanya,R
YP,23/11/2024,18:00,La petite vadrouille,Rishon Letzion,R
YP,23/11/2024,20:10,La petite vadrouille,Rishon Letzion,R
YP,23/11/2024,22:10,La petite vadrouille,Rishon Letzion,R
YP,23/11/2024,00:15,La petite vadrouille,Rishon Letzion,R
YP,23/11/2024,17:15,La petite vadrouille,Ayalon,R
YP,23/11/2024,19:20,La petite vadrouille,Ayalon,R
YP,23/11/2024,21:30,La petite vadrouille,Ayalon,R
YP,23/11/2024,17:00,La petite vadrouille,Beer Sheva,R
YP,23/11/2024,19:15,La petite vadrouille,Beer Sheva,R
YP,23/11/2024,21:30,La petite vadrouille,Beer Sheva,R
YP,23/11/2024,23:45,La petite vadrouille,Beer Sheva,R
YP,23/11/2024,17:15,La petite vadrouille,Haifa,R
YP,23/11/2024,19:20,La petite vadrouille,Haifa,R
YP,23/11/2024,21:30,La petite vadrouille,Haifa,R
YP,23/11/2024,23:40,La petite vadrouille,Haifa,R
YP,23/11/2024,17:20,La petite vadrouille,Jerusalem,R
YP,23/11/2024,19:30,La petite vadrouille,Jerusalem,R
YP,23/11/2024,21:30,La petite vadrouille,Jerusalem,R
HC,23/11/2024,12:50,La petite vadrouille,Carmiel,R
HC,23/11/2024,14:40,La petite vadrouille,Kiryat Bialik,R
HC,23/11/2024,11:15,La petite vadrouille,Rehovot,R
LC,23/11/2024,14:10,Memory,Tel Aviv,R
LC,23/11/2024,16:00,Memory,Even Yehuda,R
LC,23/11/2024,15:10,Memory,Jerusalem,R
LC,23/11/2024,17:10,Memory,Raanana,R
YP,23/11/2024,18:40,Memory,Haifa,R
YP,23/11/2024,16:30,Memory,Jerusalem,R
LC,23/11/2024,12:50,My Old Ass,Raanana,R
LC,23/11/2024,11:00,My Old Ass,Tel Aviv,R
HC,23/11/2024,18:05,Red One,Nahariya,R
HC,23/11/2024,21:10,Red One,Nahariya,R
HC,23/11/2024,11:30,Red One,Kiryat Bialik,R
HC,23/11/2024,14:10,Red One,Kiryat Bialik,R
HC,23/11/2024,16:50,Red One,Kiryat Bialik,R
HC,23/11/2024,19:25,Red One,Kiryat Bialik,R
HC,23/11/2024,22:00,Red One,Kiryat Bialik,R
HC,23/11/2024,00:00,Red One,Kiryat Bialik,R
HC,23/11/2024,19:10,Red One,Modiin,R
HC,23/11/2024,21:45,Red One,Modiin,R
HC,23/11/2024,17:20,Red One,Ashdod,R
HC,23/11/2024,18:05,Red One,Nahariya,R
HC,23/11/2024,21:10,Red One,Nahariya,R
HC,23/11/2024,11:30,Red One,Kiryat Bialik,R
HC,23/11/2024,14:10,Red One,Kiryat Bialik,R
HC,23/11/2024,16:50,Red One,Kiryat Bialik,R
HC,23/11/2024,19:25,Red One,Kiryat Bialik,R
HC,23/11/2024,22:00,Red One,Kiryat Bialik,R
HC,23/11/2024,00:00,Red One,Kiryat Bialik,R
HC,23/11/2024,19:10,Red One,Modiin,R
HC,23/11/2024,21:45,Red One,Modiin,R
HC,23/11/2024,17:20,Red One,Ashdod,R
CC,23/11/2024,13:30,Red One,Glilot,R
CC,23/11/2024,16:20,Red One,Glilot,R
CC,23/11/2024,19:10,Red One,Glilot,R
CC,23/11/2024,21:00,Red One,Glilot,R
CC,23/11/2024,22:00,Red One,Glilot,R
CC,23/11/2024,11:00,Red One,Rishon Letzion,R
CC,23/11/2024,13:50,Red One,Rishon Letzion,R
CC,23/11/2024,16:40,Red One,Rishon Letzion,R
CC,23/11/2024,18:15,Red One,Rishon Letzion,R
CC,23/11/2024,21:15,Red One,Rishon Letzion,R
CC,23/11/2024,23:20,Red One,Rishon Letzion,R
CC,23/11/2024,17:45,Red One,Rishon Letzion,VIP
CC,23/11/2024,21:00,Red One,Rishon Letzion,VIP
CC,23/11/2024,19:20,Red One,Jerusalem,R
CC,23/11/2024,22:10,Red One,Jerusalem,R
CC,23/11/2024,00:30,Red One,Jerusalem,R
CC,23/11/2024,18:50,Red One,Kfar Saba,R
CC,23/11/2024,21:40,Red One,Kfar Saba,R
CC,23/11/2024,21:20,Red One,Netanya,R
CC,23/11/2024,18:30,Red One,Netanya,Prime
CC,23/11/2024,14:40,Red One,Beer Sheva,R
CC,23/11/2024,20:30,Red One,Beer Sheva,R
CC,23/11/2024,19:10,Red One,Chadera,R
CC,23/11/2024,11:10,Red One,Ashdod,R
CC,23/11/2024,17:20,Red One,Ashdod,R
CC,23/11/2024,18:50,Red One,Ashdod,R
CC,23/11/2024,22:10,Red One,Ashdod,R
YP,23/11/2024,11:15,Red One,Rishon Letzion,R
YP,23/11/2024,13:45,Red One,Rishon Letzion,R
YP,23/11/2024,16:20,Red One,Rishon Letzion,R
YP,23/11/2024,18:50,Red One,Rishon Letzion,R
YP,23/11/2024,21:20,Red One,Rishon Letzion,R
YP,23/11/2024,00:00,Red One,Rishon Letzion,R
YP,23/11/2024,12:40,Red One,Ayalon,R
YP,23/11/2024,15:10,Red One,Ayalon,R
YP,23/11/2024,18:50,Red One,Ayalon,R
YP,23/11/2024,21:30,Red One,Ayalon,R
YP,23/11/2024,00:10,Red One,Ayalon,R
YP,23/11/2024,19:00,Red One,Beer Sheva,R
YP,23/11/2024,21:45,Red One,Beer Sheva,R
YP,23/11/2024,00:15,Red One,Beer Sheva,R
YP,23/11/2024,16:30,Red One,Zichron Yaakov,R
YP,23/11/2024,19:00,Red One,Zichron Yaakov,R
YP,23/11/2024,21:30,Red One,Zichron Yaakov,R
YP,23/11/2024,00:00,Red One,Zichron Yaakov,R
YP,23/11/2024,11:30,Red One,Haifa,R
YP,23/11/2024,14:00,Red One,Haifa,R
YP,23/11/2024,16:30,Red One,Haifa,R
YP,23/11/2024,19:00,Red One,Haifa,R
YP,23/11/2024,21:30,Red One,Haifa,R
YP,23/11/2024,00:00,Red One,Haifa,R
YP,23/11/2024,11:10,Red One,Jerusalem,R
YP,23/11/2024,14:00,Red One,Jerusalem,R
YP,23/11/2024,16:40,Red One,Jerusalem,R
YP,23/11/2024,19:15,Red One,Jerusalem,R
YP,23/11/2024,21:45,Red One,Jerusalem,R
YP,23/11/2024,00:15,Red One,Jerusalem,R
RH,23/11/2024,13:40,Red One,Givataim,R
RH,23/11/2024,16:00,Red One,Givataim,R
RH,23/11/2024,15:45,Red One,Tel Aviv,R
RH,23/11/2024,16:10,Red One,Kiryat Ono,R
RH,23/11/2024,21:50,Red One,Kiryat Ono,R
HC,23/11/2024,19:40,Smile 2,Kiryat Bialik,R
HC,23/11/2024,22:15,Smile 2,Kiryat Bialik,R
CC,23/11/2024,22:10,Smile 2,Ashdod,R
YP,23/11/2024,18:00,Smile 2,Rishon Letzion,R
YP,23/11/2024,20:45,Smile 2,Rishon Letzion,R
YP,23/11/2024,23:30,Smile 2,Rishon Letzion,R
YP,23/11/2024,00:30,Smile 2,Ayalon,R
YP,23/11/2024,23:50,Smile 2,Beer Sheva,R
YP,23/11/2024,23:30,Smile 2,Zichron Yaakov,R
YP,23/11/2024,20:45,Smile 2,Haifa,R
YP,23/11/2024,23:30,Smile 2,Haifa,R
YP,23/11/2024,23:40,Smile 2,Jerusalem,R
LC,23/11/2024,11:00,Take Me Home,Tel Aviv,R
LC,23/11/2024,13:40,Take Me Home,Tel Aviv,R
LC,23/11/2024,15:15,Take Me Home,Tel Aviv,R
LC,23/11/2024,19:30,Take Me Home,Tel Aviv,R
LC,23/11/2024,10:45,Take Me Home,Raanana,R
LC,23/11/2024,14:45,Take Me Home,Raanana,R
LC,23/11/2024,17:00,Take Me Home,Raanana,R
LC,23/11/2024,19:20,Take Me Home,Raanana,R
LC,23/11/2024,10:30,Take Me Home,Jerusalem,R
LC,23/11/2024,17:15,Take Me Home,Jerusalem,R
LC,23/11/2024,11:00,Take Me Home,Even Yehuda,R
LC,23/11/2024,13:40,Take Me Home,Even Yehuda,R
LC,23/11/2024,15:50,Take Me Home,Even Yehuda,R
LC,23/11/2024,18:30,Take Me Home,Even Yehuda,R
LC,23/11/2024,11:00,Take Me Home,Ramat Hasharon,R
LC,23/11/2024,16:00,Take Me Home,Ramat Hasharon,R
CC,23/11/2024,12:30,Take Me Home,Glilot,R
CC,23/11/2024,16:30,Take Me Home,Glilot,R
CC,23/11/2024,18:30,Take Me Home,Glilot,R
CC,23/11/2024,21:00,Take Me Home,Glilot,R
YP,23/11/2024,17:30,Take Me Home,Rishon Letzion,R
YP,23/11/2024,19:40,Take Me Home,Rishon Letzion,R
YP,23/11/2024,21:50,Take Me Home,Rishon Letzion,R
YP,23/11/2024,00:00,Take Me Home,Rishon Letzion,R
YP,23/11/2024,18:00,Take Me Home,Ayalon,R
YP,23/11/2024,20:10,Take Me Home,Ayalon,R
YP,23/11/2024,22:20,Take Me Home,Ayalon,R
YP,23/11/2024,17:40,Take Me Home,Zichron Yaakov,R
YP,23/11/2024,19:50,Take Me Home,Zichron Yaakov,R
YP,23/11/2024,22:00,Take Me Home,Zichron Yaakov,R
YP,23/11/2024,00:10,Take Me Home,Zichron Yaakov,R
YP,23/11/2024,17:15,Take Me Home,Haifa,R
YP,23/11/2024,19:30,Take Me Home,Haifa,R
YP,23/11/2024,21:40,Take Me Home,Haifa,R
YP,23/11/2024,00:00,Take Me Home,Haifa,R
YP,23/11/2024,15:40,Take Me Home,Jerusalem,R
YP,23/11/2024,18:00,Take Me Home,Jerusalem,R
YP,23/11/2024,22:00,Take Me Home,Jerusalem,R
YP,23/11/2024,00:15,Take Me Home,Jerusalem,R
HC,23/11/2024,15:00,Take Me Home,Kiryat Bialik,R
LC,23/11/2024,13:15,The Apprentice,Tel Aviv,R
LC,23/11/2024,16:15,The Apprentice,Raanana,R
CC,23/11/2024,12:50,The Apprentice,Glilot,R
YP,23/11/2024,15:30,The Apprentice,Rishon Letzion,R
YP,23/11/2024,15:20,The Apprentice,Ayalon,R
YP,23/11/2024,18:40,The Apprentice,Haifa,R
YP,23/11/2024,18:10,The Apprentice,Jerusalem,R
LC,23/11/2024,11:00,The Braid,Raanana,R
LC,23/11/2024,13:30,The Braid,Raanana,R
LC,23/11/2024,16:00,The Braid,Raanana,R
LC,23/11/2024,19:10,The Braid,Raanana,R
LC,23/11/2024,21:40,The Braid,Raanana,R
LC,23/11/2024,11:00,The Braid,Tel Aviv,R
LC,23/11/2024,13:30,The Braid,Tel Aviv,R
LC,23/11/2024,15:45,The Braid,Tel Aviv,R
LC,23/11/2024,20:30,The Braid,Tel Aviv,R
LC,23/11/2024,11:00,The Braid,Even Yehuda,R
LC,23/11/2024,13:30,The Braid,Even Yehuda,R
LC,23/11/2024,16:00,The Braid,Even Yehuda,R
LC,23/11/2024,18:10,The Braid,Even Yehuda,R
LC,23/11/2024,20:40,The Braid,Even Yehuda,R
LC,23/11/2024,13:20,The Braid,Ramat Hasharon,R
LC,23/11/2024,18:10,The Braid,Ramat Hasharon,R
LC,23/11/2024,12:40,The Braid,Jerusalem,R
LC,23/11/2024,19:30,The Braid,Jerusalem,R
YP,23/11/2024,13:00,The Braid,Rishon Letzion,R
YP,23/11/2024,15:30,The Braid,Rishon Letzion,R
YP,23/11/2024,16:45,The Braid,Rishon Letzion,R
YP,23/11/2024,19:00,The Braid,Rishon Letzion,R
YP,23/11/2024,11:10,The Braid,Ayalon,R
YP,23/11/2024,13:00,The Braid,Ayalon,R
YP,23/11/2024,17:30,The Braid,Ayalon,R
YP,23/11/2024,20:00,The Braid,Ayalon,R
YP,23/11/2024,17:10,The Braid,Beer Sheva,R
YP,23/11/2024,20:00,The Braid,Beer Sheva,R
YP,23/11/2024,14:00,The Braid,Zichron Yaakov,R
YP,23/11/2024,16:30,The Braid,Zichron Yaakov,R
YP,23/11/2024,19:00,The Braid,Zichron Yaakov,R
YP,23/11/2024,11:00,The Braid,Haifa,R
YP,23/11/2024,15:40,The Braid,Haifa,R
YP,23/11/2024,18:10,The Braid,Haifa,R
YP,23/11/2024,16:10,The Braid,Jerusalem,R
YP,23/11/2024,18:40,The Braid,Jerusalem,R
HC,23/11/2024,13:30,The Braid,Carmiel,R
HC,23/11/2024,11:40,The Braid,Kiryat Bialik,R
HC,23/11/2024,19:10,The Braid,Kiryat Bialik,R
HC,23/11/2024,11:15,The Braid,Haifa,R
HC,23/11/2024,12:40,The Braid,Modiin,R
HC,23/11/2024,19:20,The Braid,Modiin,R
HC,23/11/2024,14:50,The Braid,Rehovot,R
HC,23/11/2024,13:30,The Braid,Carmiel,R
HC,23/11/2024,11:40,The Braid,Kiryat Bialik,R
HC,23/11/2024,19:10,The Braid,Kiryat Bialik,R
HC,23/11/2024,11:15,The Braid,Haifa,R
HC,23/11/2024,12:40,The Braid,Modiin,R
HC,23/11/2024,19:20,The Braid,Modiin,R
HC,23/11/2024,14:50,The Braid,Rehovot,R
CC,23/11/2024,11:00,The Braid,Glilot,R
CC,23/11/2024,13:40,The Braid,Glilot,R
CC,23/11/2024,16:20,The Braid,Glilot,R
CC,23/11/2024,19:00,The Braid,Glilot,R
CC,23/11/2024,10:20,The Braid,Rishon Letzion,R
CC,23/11/2024,13:10,The Braid,Rishon Letzion,R
CC,23/11/2024,18:00,The Braid,Rishon Letzion,R
CC,23/11/2024,20:45,The Braid,Rishon Letzion,R
CC,23/11/2024,19:20,The Braid,Jerusalem,R
CC,23/11/2024,18:50,The Braid,Kfar Saba,R
CC,23/11/2024,18:40,The Braid,Netanya,R
CC,23/11/2024,19:20,The Braid,Chadera,R
RH,23/11/2024,16:15,The Braid,Givataim,R
RH,23/11/2024,19:20,The Braid,Givataim,R
CC,23/11/2024,18:50,The Substance,Glilot,R
CC,23/11/2024,21:30,The Substance,Glilot,R
ML,23/11/2024,18:25,The Substance,Carmiel,R
ML,23/11/2024,21:50,The Substance,Carmiel,R
ML,23/11/2024,19:05,The Substance,Haifa,R
ML,23/11/2024,21:35,The Substance,Haifa,R
CC,23/11/2024,20:00,The Substance,Rishon Letzion,R
CC,23/11/2024,22:20,The Substance,Rishon Letzion,R
CC,23/11/2024,23:30,The Substance,Rishon Letzion,R
ML,23/11/2024,18:40,The Substance,Netanya,R
ML,23/11/2024,21:45,The Substance,Netanya,R
CC,23/11/2024,19:20,The Substance,Jerusalem,R
CC,23/11/2024,22:30,The Substance,Jerusalem,R
CC,23/11/2024,00:30,The Substance,Jerusalem,R
CC,23/11/2024,23:15,The Substance,Jerusalem,VIP
CC,23/11/2024,20:20,The Substance,Kfar Saba,R
CC,23/11/2024,21:50,The Substance,Kfar Saba,R
CC,23/11/2024,20:30,The Substance,Netanya,R
CC,23/11/2024,21:50,The Substance,Netanya,R
LC,23/11/2024,16:00,The Substance,Tel Aviv,R
LC,23/11/2024,18:30,The Substance,Tel Aviv,R
LC,23/11/2024,21:20,The Substance,Tel Aviv,R
LC,23/11/2024,22:00,The Substance,Jerusalem,R
CC,23/11/2024,20:00,The Substance,Beer Sheva,R
CC,23/11/2024,21:30,The Substance,Beer Sheva,R
CC,23/11/2024,19:00,The Substance,Chadera,R
CC,23/11/2024,22:00,The Substance,Chadera,R
CC,23/11/2024,18:50,The Substance,Ashdod,R
CC,23/11/2024,22:10,The Substance,Ashdod,R
HC,23/11/2024,21:40,The Substance,Carmiel,R
HC,23/11/2024,19:15,The Substance,Kiryat Bialik,R
HC,23/11/2024,22:10,The Substance,Kiryat Bialik,R
HC,23/11/2024,21:50,The Substance,Modiin,R
YP,23/11/2024,15:45,The Substance,Rishon Letzion,R
YP,23/11/2024,18:45,The Substance,Rishon Letzion,R
YP,23/11/2024,21:30,The Substance,Rishon Letzion,R
YP,23/11/2024,00:15,The Substance,Rishon Letzion,R
