cinema,date,time,title,snif,type
CC,24-12-28,18:30,The Mario and Sonic Tribute - Headstrong 3,Netanya,R
CC,24-12-28,21:10,The Mario and Sonic Tribute - Headstrong 3,Netanya,R
CC,24-12-28,19:10,The Mario and Sonic Tribute - Headstrong 3,Beer Sheva,R
CC,24-12-28,21:50,The Mario and Sonic Tribute - Headstrong 3,Beer Sheva,R
CC,24-12-28,14:00,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-28,16:30,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-28,19:00,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-28,21:20,The Mario and Sonic Tribute - Headstrong 3,Chadera,R
CC,24-12-28,11:00,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-28,13:40,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-28,16:20,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-28,19:00,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
CC,24-12-28,21:40,The Mario and Sonic Tribute - Headstrong 3,Ashdod,R
HC,24-12-29,09:30,The Room Next Door,Rehovot,R
CC,24-12-30,17:00,Red One,Kfar Saba,R
LC,24-12-31,20:30,Babygirl,Tel Aviv,R
YP,24-12-31,17:30,Kraven the Hunter,Rishon Letzion,VIP
YP,24-12-31,20:30,Kraven the Hunter,Rishon Letzion,VIP
YP,24-12-31,23:15,Kraven the Hunter,Rishon Letzion,VIP
YP,24-12-31,21:15,Kraven the Hunter,Beer Sheva,VIP
YP,24-12-31,21:15,Kraven the Hunter,Zichron Yaakov,VIP
YP,24-12-31,17:30,Kraven the Hunter,Haifa,VIP
YP,24-12-31,20:30,Kraven the Hunter,Haifa,VIP
YP,24-12-31,23:30,Kraven the Hunter,Haifa,VIP
YP,24-12-31,17:00,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-31,19:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-31,22:00,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-31,00:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24-12-31,18:30,Mufasa: The Lion King,Beer Sheva,VIP
YP,24-12-31,00:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,24-12-31,18:30,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,24-12-31,00:00,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,24-12-31,17:00,Mufasa: The Lion King,Haifa,VIP
YP,24-12-31,19:30,Mufasa: The Lion King,Haifa,VIP
YP,24-12-31,22:00,Mufasa: The Lion King,Haifa,VIP
YP,24-12-31,00:30,Mufasa: The Lion King,Haifa,VIP
ML,24-12-31,22:30,Nosferatu,Netanya,R
ML,24-12-31,00:30,Nosferatu,Netanya,UPGRADE
HC,24-12-31,22:30,Nosferatu,Carmiel,R
HC,24-12-31,22:30,Nosferatu,Kiryat Bialik,R
HC,24-12-31,22:30,Nosferatu,Haifa,R
HC,24-12-31,22:30,Nosferatu,Kfar Saba,R
HC,24-12-31,22:30,Nosferatu,Petach Tikvah,R
HC,24-12-31,22:30,Nosferatu,Ashkelon,R
LC,24-12-31,23:00,Nosferatu: A Symphony of Horror,Tel Aviv,R
YP,24-12-31,17:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,24-12-31,20:15,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,24-12-31,23:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,24-12-31,18:00,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,VIP
YP,24-12-31,18:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,VIP
YP,24-12-31,17:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24-12-31,21:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24-12-31,23:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
HC,25-01-02,18:30,Ghost Cat Anzu,Kiryat Bialik,R
HC,25-01-02,18:30,Ghost Cat Anzu,Haifa,R
HC,25-01-02,18:00,Ghost Cat Anzu,Modiin,R
HC,25-01-03,17:00,Ghost Cat Anzu,Kfar Saba,R
HC,25-01-04,16:50,Ghost Cat Anzu,Kiryat Bialik,R
HC,25-01-04,16:50,Ghost Cat Anzu,Haifa,R
HC,25-01-04,17:00,Ghost Cat Anzu,Kfar Saba,R
HC,25-01-04,17:00,Ghost Cat Anzu,Petach Tikvah,R
HC,25-01-04,17:00,Ghost Cat Anzu,Modiin,R
HC,25-01-05,20:00,This Ain't Pretty Woman,Petach Tikvah,R
CC,25-01-08,17:30,Mufasa: The Lion King,Netanya,R
HC,25-01-09,20:30,Stand Up Rahul,Kfar Saba,R
HC,25-01-13,20:00,This Ain't Pretty Woman,Ashdod,R
HC,25-01-15,20:00,La chambre des merveilles,Haifa,R
HC,25-01-19,20:00,La chambre des merveilles,Kfar Saba,R
HC,25-01-22,19:00,The Wife and Her Secret,Kiryat Bialik,R
HC,25-01-22,20:00,This Ain't Pretty Woman,Kfar Saba,R
HC,25-01-22,20:00,This Ain't Pretty Woman,Petach Tikvah,R
HC,25-01-22,20:00,This Ain't Pretty Woman,Ashkelon,R
HC,25-01-27,20:00,Babygirl,Kfar Saba,R
HC,25-01-29,20:00,This Ain't Pretty Woman,Kfar Saba,R
HC,25-01-29,20:00,This Ain't Pretty Woman,Ashdod,R
HC,25-02-05,20:00,This Ain't Pretty Woman,Carmiel,R
HC,25-03-24,19:00,Macbeth,Kiryat Bialik,R
HC,25-03-24,19:00,Macbeth,Haifa,R
HC,25-03-24,19:00,Macbeth,Kfar Saba,R
HC,25-03-24,19:00,Macbeth,Rehovot,R
HC,25-03-24,19:00,Macbeth,Ashkelon,R
HC,25-04-28,19:00,Falling for Figaro,Kiryat Bialik,R
HC,25-04-28,19:00,Falling for Figaro,Haifa,R
HC,25-04-28,19:00,Falling for Figaro,Kfar Saba,R
HC,25-04-28,19:00,Falling for Figaro,Rehovot,R
HC,25-04-28,19:00,Falling for Figaro,Ashdod,R
HC,25-04-28,19:00,Falling for Figaro,Ashkelon,R
