cinema,date,time,title,snif,type
CC,03/12/2024,16:00,Heretic,Kfar Saba,Prime
CC,03/12/2024,18:50,Heretic,Kfar Saba,Prime
CC,03/12/2024,19:00,Heretic,Netanya,R
CC,03/12/2024,21:45,Heretic,Netanya,R
CC,03/12/2024,13:40,Heretic,Beer Sheva,R
CC,03/12/2024,16:20,Heretic,Beer Sheva,R
CC,03/12/2024,19:00,Heretic,Beer Sheva,R
CC,03/12/2024,21:40,Heretic,Beer Sheva,R
CC,03/12/2024,16:20,Heretic,Chadera,R
CC,03/12/2024,16:30,Heretic,Chadera,R
CC,03/12/2024,19:00,Heretic,Chadera,R
CC,03/12/2024,21:40,Heretic,Chadera,R
CC,03/12/2024,19:00,Heretic,Ashdod,R
CC,03/12/2024,21:50,Heretic,Ashdod,R
YP,03/12/2024,17:30,Heretic,Rishon Letzion,R
YP,03/12/2024,19:45,Heretic,Rishon Letzion,R
YP,03/12/2024,22:00,Heretic,Rishon Letzion,R
YP,03/12/2024,17:20,Heretic,Ayalon,R
YP,03/12/2024,19:50,Heretic,Ayalon,R
YP,03/12/2024,22:20,Heretic,Ayalon,R
YP,03/12/2024,17:15,Heretic,Beer Sheva,R
YP,03/12/2024,19:40,Heretic,Beer Sheva,R
YP,03/12/2024,22:00,Heretic,Beer Sheva,R
YP,03/12/2024,17:30,Heretic,Zichron Yaakov,R
YP,03/12/2024,19:45,Heretic,Zichron Yaakov,R
YP,03/12/2024,22:00,Heretic,Zichron Yaakov,R
YP,03/12/2024,19:20,Heretic,Haifa,R
YP,03/12/2024,21:45,Heretic,Haifa,R
YP,03/12/2024,11:45,Heretic,Jerusalem,R
YP,03/12/2024,17:00,Heretic,Jerusalem,R
YP,03/12/2024,19:20,Heretic,Jerusalem,R
YP,03/12/2024,21:45,Heretic,Jerusalem,R
HC,03/12/2024,22:10,Heretic,Kiryat Bialik,R
HC,03/12/2024,22:15,Heretic,Haifa,R
HC,03/12/2024,22:10,Heretic,Kfar Saba,R
HC,03/12/2024,22:10,Heretic,Modiin,R
RH,03/12/2024,17:00,Heretic,Givataim,R
RH,03/12/2024,19:30,Heretic,Givataim,R
RH,03/12/2024,21:50,Heretic,Givataim,R
CC,03/12/2024,21:40,Hounds of War,Rishon Letzion,R
CC,03/12/2024,21:30,Hounds of War,Jerusalem,R
CC,03/12/2024,21:40,Hounds of War,Kfar Saba,R
YP,03/12/2024,11:00,Hounds of War,Rishon Letzion,R
YP,03/12/2024,13:00,Hounds of War,Rishon Letzion,R
YP,03/12/2024,15:00,Hounds of War,Rishon Letzion,R
CC,03/12/2024,22:00,Hounds of War,Beer Sheva,R
CC,03/12/2024,22:00,Hounds of War,Chadera,R
YP,03/12/2024,14:20,Hounds of War,Ayalon,R
YP,03/12/2024,21:20,Hounds of War,Beer Sheva,R
YP,03/12/2024,22:00,Hounds of War,Zichron Yaakov,R
YP,03/12/2024,11:45,Hounds of War,Haifa,R
YP,03/12/2024,19:10,Hounds of War,Haifa,R
YP,03/12/2024,22:10,Hounds of War,Jerusalem,R
HC,03/12/2024,22:00,Hounds of War,Carmiel,R
HC,03/12/2024,22:00,Hounds of War,Kiryat Bialik,R
YP,03/12/2024,14:10,It Ends with Us,Ayalon,R
CC,03/12/2024,11:00,La Cocina,Glilot,R
HC,03/12/2024,11:45,La Cocina,Kiryat Bialik,R
HC,03/12/2024,13:10,La Cocina,Haifa,R
HC,03/12/2024,16:00,La Cocina,Haifa,R
HC,03/12/2024,13:30,La Cocina,Kfar Saba,R
HC,03/12/2024,18:40,La Cocina,Kfar Saba,R
CC,03/12/2024,14:30,La petite vadrouille,Glilot,R
YP,03/12/2024,15:10,La petite vadrouille,Rishon Letzion,R
YP,03/12/2024,22:30,La petite vadrouille,Rishon Letzion,R
YP,03/12/2024,16:40,La petite vadrouille,Ayalon,R
YP,03/12/2024,15:00,La petite vadrouille,Beer Sheva,R
YP,03/12/2024,16:15,La petite vadrouille,Haifa,R
HC,03/12/2024,16:45,La petite vadrouille,Carmiel,R
HC,03/12/2024,19:45,La petite vadrouille,Nahariya,R
HC,03/12/2024,11:10,La petite vadrouille,Kiryat Bialik,R
HC,03/12/2024,13:20,La petite vadrouille,Kiryat Bialik,R
HC,03/12/2024,17:50,La petite vadrouille,Kiryat Bialik,R
HC,03/12/2024,20:00,La petite vadrouille,Kiryat Bialik,R
HC,03/12/2024,11:15,La petite vadrouille,Haifa,R
HC,03/12/2024,13:30,La petite vadrouille,Haifa,R
HC,03/12/2024,15:40,La petite vadrouille,Haifa,R
HC,03/12/2024,17:50,La petite vadrouille,Haifa,R
HC,03/12/2024,20:00,La petite vadrouille,Haifa,R
HC,03/12/2024,11:00,La petite vadrouille,Kfar Saba,R
HC,03/12/2024,13:10,La petite vadrouille,Kfar Saba,R
HC,03/12/2024,15:20,La petite vadrouille,Kfar Saba,R
HC,03/12/2024,20:05,La petite vadrouille,Kfar Saba,R
HC,03/12/2024,14:30,La petite vadrouille,Petach Tikvah,R
HC,03/12/2024,19:50,La petite vadrouille,Petach Tikvah,R
HC,03/12/2024,19:15,La petite vadrouille,Modiin,R
HC,03/12/2024,20:00,La petite vadrouille,Rehovot,R
HC,03/12/2024,19:00,La petite vadrouille,Ashdod,R
CC,03/12/2024,18:50,"Love, Classified",Glilot,R
CC,03/12/2024,21:30,"Love, Classified",Glilot,R
CC,03/12/2024,13:50,"Love, Classified",Rishon Letzion,R
CC,03/12/2024,19:30,"Love, Classified",Rishon Letzion,R
CC,03/12/2024,22:10,"Love, Classified",Rishon Letzion,R
CC,03/12/2024,22:20,"Love, Classified",Jerusalem,R
CC,03/12/2024,22:00,"Love, Classified",Kfar Saba,R
CC,03/12/2024,22:20,"Love, Classified",Netanya,R
CC,03/12/2024,19:00,"Love, Classified",Beer Sheva,R
CC,03/12/2024,21:00,"Love, Classified",Beer Sheva,R
CC,03/12/2024,21:50,"Love, Classified",Chadera,R
CC,03/12/2024,21:10,"Love, Classified",Ashdod,R
YP,03/12/2024,11:40,"Love, Classified",Rishon Letzion,R
YP,03/12/2024,16:50,"Love, Classified",Rishon Letzion,R
YP,03/12/2024,20:00,"Love, Classified",Rishon Letzion,R
YP,03/12/2024,22:15,"Love, Classified",Rishon Letzion,R
YP,03/12/2024,11:45,"Love, Classified",Ayalon,R
YP,03/12/2024,17:00,"Love, Classified",Ayalon,R
YP,03/12/2024,20:10,"Love, Classified",Ayalon,R
YP,03/12/2024,22:30,"Love, Classified",Ayalon,R
HC,03/12/2024,22:00,"Love, Classified",Carmiel,R
HC,03/12/2024,19:30,"Love, Classified",Kiryat Bialik,R
HC,03/12/2024,21:45,"Love, Classified",Kiryat Bialik,R
HC,03/12/2024,19:30,"Love, Classified",Haifa,R
HC,03/12/2024,21:45,"Love, Classified",Haifa,R
HC,03/12/2024,22:15,"Love, Classified",Kfar Saba,R
HC,03/12/2024,21:20,"Love, Classified",Modiin,R
YP,03/12/2024,17:15,"Love, Classified",Beer Sheva,R
YP,03/12/2024,19:30,"Love, Classified",Beer Sheva,R
YP,03/12/2024,21:50,"Love, Classified",Beer Sheva,R
YP,03/12/2024,11:20,"Love, Classified",Haifa,R
YP,03/12/2024,17:15,"Love, Classified",Haifa,R
YP,03/12/2024,19:30,"Love, Classified",Haifa,R
YP,03/12/2024,21:45,"Love, Classified",Haifa,R
YP,03/12/2024,17:30,"Love, Classified",Jerusalem,R
YP,03/12/2024,20:00,"Love, Classified",Jerusalem,R
YP,03/12/2024,22:15,"Love, Classified",Jerusalem,R
HC,03/12/2024,21:50,Matchmaking 2,Nahariya,R
HC,03/12/2024,12:00,Matchmaking 2,Kiryat Bialik,R
HC,03/12/2024,14:30,Matchmaking 2,Kiryat Bialik,R
HC,03/12/2024,19:30,Matchmaking 2,Kiryat Bialik,R
HC,03/12/2024,21:50,Matchmaking 2,Kiryat Bialik,R
HC,03/12/2024,12:00,Matchmaking 2,Haifa,R
HC,03/12/2024,14:30,Matchmaking 2,Haifa,R
HC,03/12/2024,20:30,Matchmaking 2,Haifa,R
HC,03/12/2024,12:15,Matchmaking 2,Kfar Saba,R
HC,03/12/2024,14:40,Matchmaking 2,Kfar Saba,R
HC,03/12/2024,19:20,Matchmaking 2,Kfar Saba,R
HC,03/12/2024,21:40,Matchmaking 2,Kfar Saba,R
HC,03/12/2024,19:15,Matchmaking 2,Petach Tikvah,R
HC,03/12/2024,21:40,Matchmaking 2,Petach Tikvah,R
HC,03/12/2024,19:30,Matchmaking 2,Modiin,R
HC,03/12/2024,21:45,Matchmaking 2,Modiin,R
HC,03/12/2024,11:30,Matchmaking 2,Rehovot,R
HC,03/12/2024,14:00,Matchmaking 2,Rehovot,R
HC,03/12/2024,16:30,Matchmaking 2,Rehovot,R
HC,03/12/2024,19:00,Matchmaking 2,Rehovot,R
HC,03/12/2024,21:30,Matchmaking 2,Rehovot,R
HC,03/12/2024,19:30,Matchmaking 2,Ashdod,R
HC,03/12/2024,19:30,Matchmaking 2,Ashkelon,R
HC,03/12/2024,21:50,Matchmaking 2,Ashkelon,R
CC,03/12/2024,19:00,Matchmaking 2,Glilot,R
CC,03/12/2024,21:30,Matchmaking 2,Glilot,R
CC,03/12/2024,13:10,Matchmaking 2,Rishon Letzion,R
CC,03/12/2024,19:00,Matchmaking 2,Rishon Letzion,R
CC,03/12/2024,21:30,Matchmaking 2,Rishon Letzion,R
CC,03/12/2024,19:50,Matchmaking 2,Jerusalem,R
CC,03/12/2024,22:20,Matchmaking 2,Jerusalem,R
CC,03/12/2024,21:50,Matchmaking 2,Kfar Saba,R
CC,03/12/2024,21:10,Matchmaking 2,Netanya,R
CC,03/12/2024,10:50,Matchmaking 2,Beer Sheva,R
CC,03/12/2024,13:20,Matchmaking 2,Beer Sheva,R
CC,03/12/2024,21:50,Matchmaking 2,Beer Sheva,R
CC,03/12/2024,21:30,Matchmaking 2,Chadera,R
CC,03/12/2024,22:00,Matchmaking 2,Ashdod,R
YP,03/12/2024,22:10,Matchmaking 2,Rishon Letzion,R
YP,03/12/2024,22:00,Matchmaking 2,Ayalon,R
YP,03/12/2024,20:40,Matchmaking 2,Beer Sheva,R
YP,03/12/2024,11:40,Matchmaking 2,Haifa,R
YP,03/12/2024,16:20,Matchmaking 2,Haifa,R
YP,03/12/2024,21:00,Matchmaking 2,Haifa,R
YP,03/12/2024,15:20,Matchmaking 2,Jerusalem,R
RH,03/12/2024,21:50,Matchmaking 2,Givataim,R
RH,03/12/2024,19:30,Matchmaking 2,Kiryat Ono,R
RH,03/12/2024,21:50,Matchmaking 2,Kiryat Ono,R
LC,03/12/2024,13:40,Memory,Tel Aviv,R
LC,03/12/2024,16:00,Memory,Even Yehuda,R
LC,03/12/2024,13:00,Memory,Raanana,R
CC,03/12/2024,10:40,Memory,Glilot,R
HC,03/12/2024,12:15,Memory,Kiryat Bialik,R
HC,03/12/2024,14:40,Memory,Kiryat Bialik,R
HC,03/12/2024,19:15,Memory,Kiryat Bialik,R
HC,03/12/2024,12:30,Memory,Haifa,R
HC,03/12/2024,15:00,Memory,Haifa,R
HC,03/12/2024,17:10,Memory,Haifa,R
HC,03/12/2024,11:20,Memory,Kfar Saba,R
HC,03/12/2024,13:30,Memory,Kfar Saba,R
HC,03/12/2024,15:40,Memory,Kfar Saba,R
HC,03/12/2024,17:50,Memory,Kfar Saba,R
HC,03/12/2024,12:45,Memory,Petach Tikvah,R
HC,03/12/2024,14:30,Memory,Modiin,R
HC,03/12/2024,11:30,Memory,Rehovot,R
LC,03/12/2024,19:00,Moana 2,Raanana,R
LC,03/12/2024,21:15,Moana 2,Raanana,R
LC,03/12/2024,18:15,Moana 2,Tel Aviv,R
LC,03/12/2024,21:00,Moana 2,Tel Aviv,R
YP,03/12/2024,12:15,Moana 2,Rishon Letzion,IMAX
YP,03/12/2024,14:30,Moana 2,Rishon Letzion,IMAX
YP,03/12/2024,16:45,Moana 2,Rishon Letzion,IMAX
YP,03/12/2024,19:00,Moana 2,Rishon Letzion,IMAX
YP,03/12/2024,14:10,Moana 2,Rishon Letzion,R
YP,03/12/2024,17:30,Moana 2,Rishon Letzion,R
YP,03/12/2024,19:40,Moana 2,Rishon Letzion,R
YP,03/12/2024,21:50,Moana 2,Rishon Letzion,R
YP,03/12/2024,17:30,Moana 2,Rishon Letzion,VIP
YP,03/12/2024,20:00,Moana 2,Rishon Letzion,4DX
YP,03/12/2024,22:10,Moana 2,Rishon Letzion,4DX
YP,03/12/2024,11:00,Moana 2,Ayalon,R
YP,03/12/2024,13:10,Moana 2,Ayalon,R
YP,03/12/2024,15:20,Moana 2,Ayalon,R
YP,03/12/2024,17:30,Moana 2,Ayalon,R
YP,03/12/2024,19:30,Moana 2,Ayalon,R
YP,03/12/2024,22:10,Moana 2,Ayalon,R
YP,03/12/2024,14:15,Moana 2,Beer Sheva,R
YP,03/12/2024,15:10,Moana 2,Beer Sheva,R
YP,03/12/2024,19:40,Moana 2,Beer Sheva,R
YP,03/12/2024,21:50,Moana 2,Beer Sheva,R
YP,03/12/2024,14:30,Moana 2,Beer Sheva,IMAX
YP,03/12/2024,16:45,Moana 2,Beer Sheva,IMAX
YP,03/12/2024,19:00,Moana 2,Beer Sheva,IMAX
YP,03/12/2024,21:15,Moana 2,Beer Sheva,IMAX
YP,03/12/2024,18:45,Moana 2,Beer Sheva,4DX
YP,03/12/2024,21:00,Moana 2,Beer Sheva,4DX
YP,03/12/2024,22:20,Moana 2,Beer Sheva,VIP
YP,03/12/2024,14:40,Moana 2,Zichron Yaakov,R
YP,03/12/2024,19:40,Moana 2,Zichron Yaakov,R
YP,03/12/2024,21:50,Moana 2,Zichron Yaakov,R
YP,03/12/2024,19:10,Moana 2,Zichron Yaakov,VIP
YP,03/12/2024,14:45,Moana 2,Haifa,R
YP,03/12/2024,17:00,Moana 2,Haifa,R
YP,03/12/2024,19:40,Moana 2,Haifa,R
YP,03/12/2024,21:50,Moana 2,Haifa,R
YP,03/12/2024,16:45,Moana 2,Haifa,VIP
YP,03/12/2024,19:15,Moana 2,Haifa,VIP
YP,03/12/2024,19:50,Moana 2,Haifa,4DX
YP,03/12/2024,22:00,Moana 2,Haifa,4DX
CC,03/12/2024,14:00,Moana 2,Glilot,R
CC,03/12/2024,15:10,Moana 2,Glilot,R
CC,03/12/2024,16:30,Moana 2,Glilot,R
CC,03/12/2024,17:45,Moana 2,Glilot,R
CC,03/12/2024,19:10,Moana 2,Glilot,R
CC,03/12/2024,20:20,Moana 2,Glilot,R
CC,03/12/2024,21:45,Moana 2,Glilot,R
YP,03/12/2024,14:30,Moana 2,Jerusalem,IMAX
YP,03/12/2024,16:45,Moana 2,Jerusalem,IMAX
YP,03/12/2024,19:00,Moana 2,Jerusalem,IMAX
YP,03/12/2024,21:15,Moana 2,Jerusalem,IMAX
YP,03/12/2024,14:45,Moana 2,Jerusalem,R
YP,03/12/2024,15:30,Moana 2,Jerusalem,R
YP,03/12/2024,17:15,Moana 2,Jerusalem,R
YP,03/12/2024,19:40,Moana 2,Jerusalem,R
YP,03/12/2024,21:50,Moana 2,Jerusalem,R
YP,03/12/2024,19:45,Moana 2,Jerusalem,4DX
YP,03/12/2024,21:50,Moana 2,Jerusalem,4DX
CC,03/12/2024,13:00,Moana 2,Rishon Letzion,R
CC,03/12/2024,14:10,Moana 2,Rishon Letzion,R
CC,03/12/2024,17:00,Moana 2,Rishon Letzion,R
CC,03/12/2024,18:50,Moana 2,Rishon Letzion,R
CC,03/12/2024,21:45,Moana 2,Rishon Letzion,R
CC,03/12/2024,14:50,Moana 2,Jerusalem,R
CC,03/12/2024,15:30,Moana 2,Jerusalem,R
CC,03/12/2024,17:10,Moana 2,Jerusalem,R
CC,03/12/2024,18:00,Moana 2,Jerusalem,R
CC,03/12/2024,19:40,Moana 2,Jerusalem,R
CC,03/12/2024,21:10,Moana 2,Jerusalem,R
CC,03/12/2024,19:20,Moana 2,Kfar Saba,R
CC,03/12/2024,22:00,Moana 2,Kfar Saba,R
CC,03/12/2024,13:55,Moana 2,Netanya,R
CC,03/12/2024,16:30,Moana 2,Netanya,R
CC,03/12/2024,18:00,Moana 2,Netanya,R
CC,03/12/2024,21:00,Moana 2,Netanya,R
CC,03/12/2024,10:30,Moana 2,Beer Sheva,R
CC,03/12/2024,13:30,Moana 2,Beer Sheva,R
CC,03/12/2024,16:20,Moana 2,Beer Sheva,R
CC,03/12/2024,18:40,Moana 2,Beer Sheva,R
CC,03/12/2024,21:20,Moana 2,Beer Sheva,R
CC,03/12/2024,14:00,Moana 2,Chadera,R
CC,03/12/2024,16:20,Moana 2,Chadera,R
CC,03/12/2024,18:50,Moana 2,Chadera,R
CC,03/12/2024,20:00,Moana 2,Chadera,R
CC,03/12/2024,21:10,Moana 2,Chadera,R
HC,03/12/2024,19:15,Moana 2,Carmiel,R
HC,03/12/2024,21:30,Moana 2,Carmiel,R
HC,03/12/2024,19:00,Moana 2,Nahariya,R
HC,03/12/2024,21:10,Moana 2,Nahariya,R
HC,03/12/2024,14:40,Moana 2,Kiryat Bialik,R
HC,03/12/2024,16:50,Moana 2,Kiryat Bialik,R
HC,03/12/2024,19:00,Moana 2,Kiryat Bialik,R
HC,03/12/2024,21:15,Moana 2,Kiryat Bialik,R
HC,03/12/2024,21:50,Moana 2,Kiryat Bialik,R
HC,03/12/2024,13:00,Moana 2,Haifa,R
HC,03/12/2024,15:10,Moana 2,Haifa,R
HC,03/12/2024,17:20,Moana 2,Haifa,R
HC,03/12/2024,19:45,Moana 2,Haifa,R
HC,03/12/2024,17:00,Moana 2,Kfar Saba,R
HC,03/12/2024,19:15,Moana 2,Kfar Saba,R
HC,03/12/2024,22:00,Moana 2,Kfar Saba,R
HC,03/12/2024,17:40,Moana 2,Petach Tikvah,R
HC,03/12/2024,19:50,Moana 2,Petach Tikvah,R
HC,03/12/2024,21:40,Moana 2,Petach Tikvah,R
HC,03/12/2024,16:30,Moana 2,Modiin,R
HC,03/12/2024,20:00,Moana 2,Modiin,R
HC,03/12/2024,17:00,Moana 2,Rehovot,R
HC,03/12/2024,19:10,Moana 2,Rehovot,R
HC,03/12/2024,22:00,Moana 2,Rehovot,R
HC,03/12/2024,16:30,Moana 2,Ashdod,R
HC,03/12/2024,18:45,Moana 2,Ashdod,R
HC,03/12/2024,16:30,Moana 2,Ashkelon,R
HC,03/12/2024,17:50,Moana 2,Ashkelon,R
HC,03/12/2024,18:40,Moana 2,Ashkelon,R
HC,03/12/2024,20:50,Moana 2,Ashkelon,R
CC,03/12/2024,14:30,Moana 2,Ashdod,R
CC,03/12/2024,17:15,Moana 2,Ashdod,R
CC,03/12/2024,18:30,Moana 2,Ashdod,R
CC,03/12/2024,20:00,Moana 2,Ashdod,R
CC,03/12/2024,21:20,Moana 2,Ashdod,R
RH,03/12/2024,19:40,Moana 2,Givataim,R
RH,03/12/2024,21:50,Moana 2,Givataim,R
RH,03/12/2024,17:45,Moana 2,Tel Aviv,R
RH,03/12/2024,19:40,Moana 2,Tel Aviv,R
RH,03/12/2024,21:50,Moana 2,Tel Aviv,R
RH,03/12/2024,17:30,Moana 2,Kiryat Ono,R
RH,03/12/2024,19:45,Moana 2,Kiryat Ono,R
RH,03/12/2024,21:50,Moana 2,Kiryat Ono,R
CC,03/12/2024,15:00,My Old Ass,Glilot,R
CC,03/12/2024,12:15,Reawakening,Glilot,R
CC,03/12/2024,10:00,Reawakening,Rishon Letzion,R
CC,03/12/2024,12:15,Reawakening,Rishon Letzion,R
CC,03/12/2024,10:30,Reawakening,Jerusalem,R
CC,03/12/2024,11:00,Reawakening,Kfar Saba,Prime
CC,03/12/2024,13:30,Reawakening,Kfar Saba,Prime
CC,03/12/2024,11:30,Reawakening,Netanya,R
CC,03/12/2024,10:00,Reawakening,Chadera,R
YP,03/12/2024,21:40,Reawakening,Haifa,R
YP,03/12/2024,15:15,Reawakening,Jerusalem,R
HC,03/12/2024,11:00,Reawakening,Kiryat Bialik,R
HC,03/12/2024,13:10,Reawakening,Kiryat Bialik,R
HC,03/12/2024,15:10,Reawakening,Kiryat Bialik,R
HC,03/12/2024,11:20,Reawakening,Haifa,R
HC,03/12/2024,15:30,Reawakening,Haifa,R
HC,03/12/2024,19:50,Reawakening,Haifa,R
HC,03/12/2024,11:20,Reawakening,Kfar Saba,R
HC,03/12/2024,15:30,Reawakening,Kfar Saba,R
HC,03/12/2024,19:40,Reawakening,Kfar Saba,R
HC,03/12/2024,14:30,Reawakening,Modiin,R
HC,03/12/2024,21:30,Red One,Kiryat Bialik,R
HC,03/12/2024,21:50,Red One,Haifa,R
HC,03/12/2024,21:40,Red One,Kfar Saba,R
HC,03/12/2024,21:15,Red One,Petach Tikvah,R
HC,03/12/2024,16:40,Red One,Modiin,R
HC,03/12/2024,21:45,Red One,Modiin,R
HC,03/12/2024,21:50,Red One,Ashkelon,R
CC,03/12/2024,21:20,Red One,Glilot,R
CC,03/12/2024,22:20,Red One,Rishon Letzion,R
CC,03/12/2024,18:50,Red One,Ashdod,R
YP,03/12/2024,14:00,Red One,Rishon Letzion,R
YP,03/12/2024,19:00,Red One,Rishon Letzion,R
YP,03/12/2024,21:30,Red One,Rishon Letzion,R
YP,03/12/2024,11:10,Red One,Ayalon,R
YP,03/12/2024,19:40,Red One,Ayalon,R
YP,03/12/2024,22:15,Red One,Ayalon,R
YP,03/12/2024,19:40,Red One,Beer Sheva,R
YP,03/12/2024,22:00,Red One,Zichron Yaakov,R
YP,03/12/2024,18:40,Red One,Haifa,R
YP,03/12/2024,21:10,Red One,Haifa,R
YP,03/12/2024,21:30,Red One,Haifa,VIP
YP,03/12/2024,21:20,Red One,Jerusalem,R
RH,03/12/2024,21:40,Red One,Kiryat Ono,R
YP,03/12/2024,21:20,Smile 2,Rishon Letzion,R
YP,03/12/2024,21:10,Smile 2,Haifa,R
LC,03/12/2024,10:45,Take Me Home,Tel Aviv,R
LC,03/12/2024,13:00,Take Me Home,Tel Aviv,R
LC,03/12/2024,14:45,Take Me Home,Tel Aviv,R
LC,03/12/2024,11:00,Take Me Home,Even Yehuda,R
LC,03/12/2024,13:40,Take Me Home,Even Yehuda,R
LC,03/12/2024,16:00,Take Me Home,Even Yehuda,R
LC,03/12/2024,18:30,Take Me Home,Even Yehuda,R
LC,03/12/2024,10:50,Take Me Home,Raanana,R
LC,03/12/2024,13:10,Take Me Home,Raanana,R
LC,03/12/2024,17:10,Take Me Home,Raanana,R
LC,03/12/2024,19:20,Take Me Home,Raanana,R
LC,03/12/2024,13:40,Take Me Home,Ramat Hasharon,R
LC,03/12/2024,18:45,Take Me Home,Beer Sheva,R
LC,03/12/2024,13:45,Take Me Home,Jerusalem,R
CC,03/12/2024,10:50,Take Me Home,Glilot,R
CC,03/12/2024,14:00,Take Me Home,Glilot,R
CC,03/12/2024,10:30,Take Me Home,Rishon Letzion,R
CC,03/12/2024,13:30,Take Me Home,Rishon Letzion,R
CC,03/12/2024,16:20,Take Me Home,Rishon Letzion,R
CC,03/12/2024,10:45,Take Me Home,Jerusalem,R
CC,03/12/2024,13:30,Take Me Home,Kfar Saba,R
CC,03/12/2024,16:10,Take Me Home,Kfar Saba,R
YP,03/12/2024,11:00,Take Me Home,Rishon Letzion,R
YP,03/12/2024,13:10,Take Me Home,Rishon Letzion,R
YP,03/12/2024,15:20,Take Me Home,Rishon Letzion,R
YP,03/12/2024,18:20,Take Me Home,Ayalon,R
YP,03/12/2024,11:50,Take Me Home,Haifa,R
YP,03/12/2024,20:40,Take Me Home,Haifa,R
YP,03/12/2024,20:00,Take Me Home,Jerusalem,R
HC,03/12/2024,11:00,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,13:15,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,15:30,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,20:00,Take Me Home,Kiryat Bialik,R
HC,03/12/2024,12:45,Take Me Home,Haifa,R
HC,03/12/2024,19:30,Take Me Home,Haifa,R
HC,03/12/2024,11:50,Take Me Home,Kfar Saba,R
HC,03/12/2024,14:10,Take Me Home,Kfar Saba,R
HC,03/12/2024,16:40,Take Me Home,Kfar Saba,R
HC,03/12/2024,11:45,Take Me Home,Petach Tikvah,R
HC,03/12/2024,20:40,Take Me Home,Petach Tikvah,R
HC,03/12/2024,15:00,Take Me Home,Modiin,R
HC,03/12/2024,17:10,Take Me Home,Modiin,R
HC,03/12/2024,11:40,Take Me Home,Rehovot,R
LC,03/12/2024,15:50,The Apprentice,Tel Aviv,R
CC,03/12/2024,13:20,The Apprentice,Glilot,R
YP,03/12/2024,11:30,The Apprentice,Ayalon,R
YP,03/12/2024,14:15,The Apprentice,Ayalon,R
LC,03/12/2024,18:30,The Braid,Ramat Hasharon,R
LC,03/12/2024,10:45,The Braid,Raanana,R
LC,03/12/2024,13:45,The Braid,Raanana,R
LC,03/12/2024,16:15,The Braid,Raanana,R
LC,03/12/2024,18:50,The Braid,Raanana,R
LC,03/12/2024,11:00,The Braid,Even Yehuda,R
LC,03/12/2024,13:30,The Braid,Even Yehuda,R
LC,03/12/2024,18:10,The Braid,Even Yehuda,R
LC,03/12/2024,20:40,The Braid,Even Yehuda,R
LC,03/12/2024,11:00,The Braid,Tel Aviv,R
LC,03/12/2024,13:30,The Braid,Tel Aviv,R
LC,03/12/2024,17:50,The Braid,Tel Aviv,R
LC,03/12/2024,20:50,The Braid,Beer Sheva,R
LC,03/12/2024,16:00,The Braid,Jerusalem,R
CC,03/12/2024,10:50,The Braid,Glilot,R
CC,03/12/2024,13:30,The Braid,Glilot,R
CC,03/12/2024,16:10,The Braid,Glilot,R
CC,03/12/2024,18:50,The Braid,Glilot,R
HC,03/12/2024,19:30,The Braid,Carmiel,R
HC,03/12/2024,18:40,The Braid,Nahariya,R
HC,03/12/2024,11:00,The Braid,Kiryat Bialik,R
HC,03/12/2024,13:50,The Braid,Kiryat Bialik,R
HC,03/12/2024,16:30,The Braid,Kiryat Bialik,R
HC,03/12/2024,19:10,The Braid,Kiryat Bialik,R
HC,03/12/2024,11:40,The Braid,Haifa,R
HC,03/12/2024,14:40,The Braid,Haifa,R
HC,03/12/2024,17:00,The Braid,Haifa,R
HC,03/12/2024,19:40,The Braid,Haifa,R
HC,03/12/2024,21:40,The Braid,Haifa,R
HC,03/12/2024,11:00,The Braid,Kfar Saba,R
HC,03/12/2024,13:50,The Braid,Kfar Saba,R
HC,03/12/2024,17:30,The Braid,Kfar Saba,R
HC,03/12/2024,19:10,The Braid,Kfar Saba,R
HC,03/12/2024,11:20,The Braid,Petach Tikvah,R
HC,03/12/2024,14:00,The Braid,Petach Tikvah,R
HC,03/12/2024,16:40,The Braid,Petach Tikvah,R
HC,03/12/2024,19:00,The Braid,Petach Tikvah,R
HC,03/12/2024,14:00,The Braid,Modiin,R
HC,03/12/2024,15:10,The Braid,Modiin,R
HC,03/12/2024,16:30,The Braid,Modiin,R
HC,03/12/2024,19:00,The Braid,Modiin,R
HC,03/12/2024,19:40,The Braid,Modiin,R
HC,03/12/2024,11:40,The Braid,Rehovot,R
HC,03/12/2024,14:20,The Braid,Rehovot,R
HC,03/12/2024,17:25,The Braid,Rehovot,R
HC,03/12/2024,19:20,The Braid,Rehovot,R
HC,03/12/2024,16:50,The Braid,Ashdod,R
HC,03/12/2024,19:20,The Braid,Ashdod,R
HC,03/12/2024,21:50,The Braid,Ashdod,R
HC,03/12/2024,17:00,The Braid,Ashkelon,R
HC,03/12/2024,19:10,The Braid,Ashkelon,R
CC,03/12/2024,10:00,The Braid,Rishon Letzion,R
CC,03/12/2024,11:00,The Braid,Rishon Letzion,R
CC,03/12/2024,12:50,The Braid,Rishon Letzion,R
CC,03/12/2024,14:00,The Braid,Rishon Letzion,R
CC,03/12/2024,15:40,The Braid,Rishon Letzion,R
