cinema,date,time,title,snif,type
YP,24/12/2024,19:20,Here Now,Beer Sheva,R
YP,24/12/2024,21:30,Here Now,Zichron Yaakov,R
YP,24/12/2024,20:50,Here Now,Haifa,R
YP,24/12/2024,19:30,Here Now,Jerusalem,R
ML,24/12/2024,21:25,Heretic,Carmiel,R
ML,24/12/2024,21:15,Heretic,Netanya,R
HC,24/12/2024,22:05,Heretic,Kiryat Bialik,R
YP,24/12/2024,21:20,Heretic,Rishon Letzion,R
YP,24/12/2024,22:15,Heretic,Beer Sheva,R
HC,24/12/2024,11:00,Io Capitano,Kiryat Bialik,R
HC,24/12/2024,13:35,Io Capitano,Kiryat Bialik,R
HC,24/12/2024,19:30,Io Capitano,Kiryat Bialik,R
HC,24/12/2024,11:50,Io Capitano,Haifa,R
HC,24/12/2024,14:50,Io Capitano,Haifa,R
HC,24/12/2024,11:15,Io Capitano,Kfar Saba,R
HC,24/12/2024,13:50,Io Capitano,Kfar Saba,R
HC,24/12/2024,14:15,Io Capitano,Modiin,R
YP,24/12/2024,11:20,Io Capitano,Ayalon,R
YP,24/12/2024,16:45,Io Capitano,Ayalon,R
YP,24/12/2024,16:20,Io Capitano,Beer Sheva,R
YP,24/12/2024,21:15,Io Capitano,Haifa,R
YP,24/12/2024,17:00,Io Capitano,Jerusalem,R
ML,24/12/2024,22:05,Kraven the Hunter,Netanya,R
ML,24/12/2024,22:25,Kraven the Hunter,Glilot,UPGRADE
HC,24/12/2024,19:10,Kraven the Hunter,Carmiel,R
HC,24/12/2024,22:00,Kraven the Hunter,Kiryat Bialik,R
HC,24/12/2024,22:10,Kraven the Hunter,Haifa,R
HC,24/12/2024,22:00,Kraven the Hunter,Ashkelon,R
CC,24/12/2024,21:45,Kraven the Hunter,Rishon Letzion,R
CC,24/12/2024,22:00,Kraven the Hunter,Jerusalem,R
CC,24/12/2024,22:10,Kraven the Hunter,Beer Sheva,R
CC,24/12/2024,21:15,Kraven the Hunter,Chadera,Prime
CC,24/12/2024,19:10,Kraven the Hunter,Ashdod,R
YP,24/12/2024,11:00,Kraven the Hunter,Rishon Letzion,R
YP,24/12/2024,13:40,Kraven the Hunter,Rishon Letzion,R
YP,24/12/2024,16:15,Kraven the Hunter,Rishon Letzion,R
YP,24/12/2024,18:50,Kraven the Hunter,Rishon Letzion,R
YP,24/12/2024,21:15,Kraven the Hunter,Rishon Letzion,R
YP,24/12/2024,21:30,Kraven the Hunter,Rishon Letzion,R
YP,24/12/2024,16:30,Kraven the Hunter,Ayalon,R
YP,24/12/2024,19:10,Kraven the Hunter,Ayalon,R
YP,24/12/2024,21:45,Kraven the Hunter,Ayalon,R
YP,24/12/2024,14:00,Kraven the Hunter,Beer Sheva,R
YP,24/12/2024,16:40,Kraven the Hunter,Beer Sheva,R
YP,24/12/2024,19:15,Kraven the Hunter,Beer Sheva,R
YP,24/12/2024,21:50,Kraven the Hunter,Beer Sheva,R
YP,24/12/2024,11:50,Kraven the Hunter,Zichron Yaakov,R
YP,24/12/2024,14:40,Kraven the Hunter,Zichron Yaakov,R
YP,24/12/2024,17:20,Kraven the Hunter,Zichron Yaakov,R
YP,24/12/2024,20:00,Kraven the Hunter,Zichron Yaakov,R
YP,24/12/2024,20:45,Kraven the Hunter,Zichron Yaakov,VIP
YP,24/12/2024,11:30,Kraven the Hunter,Haifa,R
YP,24/12/2024,14:10,Kraven the Hunter,Haifa,R
YP,24/12/2024,16:45,Kraven the Hunter,Haifa,R
YP,24/12/2024,19:20,Kraven the Hunter,Haifa,R
YP,24/12/2024,21:15,Kraven the Hunter,Haifa,R
YP,24/12/2024,22:00,Kraven the Hunter,Haifa,R
YP,24/12/2024,18:00,Kraven the Hunter,Haifa,VIP
YP,24/12/2024,21:15,Kraven the Hunter,Haifa,VIP
YP,24/12/2024,12:30,Kraven the Hunter,Jerusalem,R
YP,24/12/2024,15:15,Kraven the Hunter,Jerusalem,R
YP,24/12/2024,18:00,Kraven the Hunter,Jerusalem,R
YP,24/12/2024,19:10,Kraven the Hunter,Jerusalem,R
YP,24/12/2024,20:45,Kraven the Hunter,Jerusalem,R
HC,24/12/2024,14:20,La Cocina,Kiryat Bialik,R
ML,24/12/2024,11:00,La petite vadrouille,Carmiel,UPGRADE
ML,24/12/2024,13:30,La petite vadrouille,Carmiel,R
ML,24/12/2024,13:50,La petite vadrouille,Haifa,R
ML,24/12/2024,13:35,La petite vadrouille,Netanya,R
ML,24/12/2024,11:55,Lee,Carmiel,R
ML,24/12/2024,14:25,Lee,Carmiel,R
ML,24/12/2024,19:35,Lee,Carmiel,UPGRADE
ML,24/12/2024,11:20,Lee,Netanya,R
ML,24/12/2024,13:55,Lee,Netanya,R
ML,24/12/2024,18:30,Lee,Netanya,R
CC,24/12/2024,10:30,Lee,Glilot,R
CC,24/12/2024,13:20,Lee,Glilot,R
CC,24/12/2024,18:30,Lee,Glilot,R
CC,24/12/2024,11:10,Lee,Rishon Letzion,R
CC,24/12/2024,18:00,Lee,Rishon Letzion,R
CC,24/12/2024,15:45,Lee,Jerusalem,R
CC,24/12/2024,11:30,Lee,Kfar Saba,R
CC,24/12/2024,14:30,Lee,Kfar Saba,R
CC,24/12/2024,10:00,Lee,Netanya,R
CC,24/12/2024,12:30,Lee,Netanya,R
CC,24/12/2024,15:00,Lee,Netanya,R
CC,24/12/2024,11:50,Lee,Beer Sheva,R
CC,24/12/2024,14:40,Lee,Beer Sheva,R
CC,24/12/2024,10:10,Lee,Chadera,R
CC,24/12/2024,12:20,Lee,Chadera,R
CC,24/12/2024,12:30,Lee,Ashdod,R
HC,24/12/2024,11:45,Lee,Haifa,R
HC,24/12/2024,14:20,Lee,Haifa,R
HC,24/12/2024,16:50,Lee,Haifa,R
HC,24/12/2024,19:20,Lee,Haifa,R
HC,24/12/2024,21:50,Lee,Haifa,R
HC,24/12/2024,11:15,Lee,Kfar Saba,R
HC,24/12/2024,13:50,Lee,Kfar Saba,R
HC,24/12/2024,16:25,Lee,Kfar Saba,R
HC,24/12/2024,19:00,Lee,Kfar Saba,R
HC,24/12/2024,21:35,Lee,Kfar Saba,R
HC,24/12/2024,11:30,Lee,Petach Tikvah,R
HC,24/12/2024,14:10,Lee,Petach Tikvah,R
HC,24/12/2024,19:10,Lee,Petach Tikvah,R
HC,24/12/2024,21:40,Lee,Petach Tikvah,R
HC,24/12/2024,14:00,Lee,Modiin,R
HC,24/12/2024,19:20,Lee,Modiin,R
HC,24/12/2024,18:30,Lee,Rehovot,R
HC,24/12/2024,21:00,Lee,Rehovot,R
YP,24/12/2024,12:00,Lee,Rishon Letzion,R
YP,24/12/2024,16:45,Lee,Rishon Letzion,R
YP,24/12/2024,12:00,Lee,Ayalon,R
YP,24/12/2024,14:30,Lee,Ayalon,R
YP,24/12/2024,19:15,Lee,Ayalon,R
YP,24/12/2024,16:30,Lee,Beer Sheva,R
YP,24/12/2024,19:00,Lee,Beer Sheva,R
YP,24/12/2024,11:45,Lee,Zichron Yaakov,R
YP,24/12/2024,18:50,Lee,Zichron Yaakov,R
YP,24/12/2024,11:20,Lee,Haifa,R
YP,24/12/2024,18:45,Lee,Haifa,R
YP,24/12/2024,11:30,Lee,Jerusalem,R
YP,24/12/2024,20:50,Lee,Jerusalem,R
YP,24/12/2024,14:30,"Love, Classified",Rishon Letzion,R
YP,24/12/2024,21:10,"Love, Classified",Ayalon,R
YP,24/12/2024,19:00,"Love, Classified",Haifa,R
YP,24/12/2024,15:15,"Love, Classified",Jerusalem,R
HC,24/12/2024,18:40,Matchmaking 2,Carmiel,R
HC,24/12/2024,16:50,Matchmaking 2,Petach Tikvah,R
HC,24/12/2024,14:00,Matchmaking 2,Modiin,R
HC,24/12/2024,16:20,Matchmaking 2,Modiin,R
HC,24/12/2024,18:40,Matchmaking 2,Modiin,R
HC,24/12/2024,21:00,Matchmaking 2,Modiin,R
HC,24/12/2024,13:40,Matchmaking 2,Rehovot,R
HC,24/12/2024,19:00,Matchmaking 2,Ashkelon,R
YP,24/12/2024,11:30,Matchmaking 2,Rishon Letzion,R
YP,24/12/2024,14:00,Matchmaking 2,Rishon Letzion,R
YP,24/12/2024,19:00,Matchmaking 2,Rishon Letzion,R
YP,24/12/2024,22:10,Matchmaking 2,Beer Sheva,R
YP,24/12/2024,11:00,Matchmaking 2,Haifa,R
YP,24/12/2024,22:10,Matchmaking 2,Haifa,R
LC,24/12/2024,12:50,Memory,Raanana,R
HC,24/12/2024,12:45,Memory,Kiryat Bialik,R
HC,24/12/2024,15:00,Memory,Kiryat Bialik,R
HC,24/12/2024,11:30,Memory,Haifa,R
ML,24/12/2024,17:00,Moana 2,Carmiel,R
ML,24/12/2024,21:55,Moana 2,Carmiel,UPGRADE
HC,24/12/2024,19:50,Moana 2,Nahariya,R
HC,24/12/2024,17:20,Moana 2,Kiryat Bialik,R
HC,24/12/2024,19:30,Moana 2,Kiryat Bialik,R
HC,24/12/2024,21:40,Moana 2,Kiryat Bialik,R
HC,24/12/2024,17:30,Moana 2,Haifa,R
HC,24/12/2024,19:40,Moana 2,Haifa,R
HC,24/12/2024,21:50,Moana 2,Haifa,R
HC,24/12/2024,16:30,Moana 2,Kfar Saba,R
HC,24/12/2024,21:10,Moana 2,Kfar Saba,R
HC,24/12/2024,16:45,Moana 2,Petach Tikvah,R
HC,24/12/2024,19:35,Moana 2,Rehovot,R
HC,24/12/2024,21:45,Moana 2,Rehovot,R
HC,24/12/2024,20:00,Moana 2,Ashdod,R
HC,24/12/2024,21:20,Moana 2,Ashkelon,R
ML,24/12/2024,17:40,Moana 2,Haifa,R
ML,24/12/2024,16:45,Moana 2,Netanya,R
ML,24/12/2024,19:40,Moana 2,Netanya,UPGRADE
ML,24/12/2024,21:40,Moana 2,Netanya,R
CC,24/12/2024,19:10,Moana 2,Glilot,R
CC,24/12/2024,21:10,Moana 2,Glilot,R
CC,24/12/2024,14:00,Moana 2,Rishon Letzion,R
CC,24/12/2024,16:50,Moana 2,Rishon Letzion,R
CC,24/12/2024,19:20,Moana 2,Rishon Letzion,R
CC,24/12/2024,21:10,Moana 2,Rishon Letzion,R
CC,24/12/2024,16:30,Moana 2,Jerusalem,R
CC,24/12/2024,18:45,Moana 2,Jerusalem,R
CC,24/12/2024,21:00,Moana 2,Jerusalem,R
CC,24/12/2024,19:20,Moana 2,Kfar Saba,R
CC,24/12/2024,15:00,Moana 2,Netanya,R
CC,24/12/2024,21:45,Moana 2,Netanya,R
CC,24/12/2024,21:30,Moana 2,Beer Sheva,R
CC,24/12/2024,14:30,Moana 2,Chadera,Prime
CC,24/12/2024,16:45,Moana 2,Chadera,Prime
CC,24/12/2024,19:00,Moana 2,Chadera,Prime
CC,24/12/2024,14:50,Moana 2,Ashdod,R
CC,24/12/2024,17:15,Moana 2,Ashdod,R
CC,24/12/2024,19:40,Moana 2,Ashdod,R
YP,24/12/2024,17:00,Moana 2,Rishon Letzion,R
YP,24/12/2024,19:10,Moana 2,Rishon Letzion,R
YP,24/12/2024,21:40,Moana 2,Rishon Letzion,R
YP,24/12/2024,19:45,Moana 2,Rishon Letzion,VIP
YP,24/12/2024,18:15,Moana 2,Ayalon,R
YP,24/12/2024,20:20,Moana 2,Ayalon,R
YP,24/12/2024,20:00,Moana 2,Beer Sheva,R
YP,24/12/2024,22:10,Moana 2,Beer Sheva,R
YP,24/12/2024,16:40,Moana 2,Zichron Yaakov,R
YP,24/12/2024,20:45,Moana 2,Zichron Yaakov,R
YP,24/12/2024,14:35,Moana 2,Haifa,R
YP,24/12/2024,18:30,Moana 2,Haifa,R
YP,24/12/2024,20:45,Moana 2,Haifa,R
YP,24/12/2024,19:05,Moana 2,Jerusalem,R
YP,24/12/2024,11:10,Mufasa: The Lion King,Rishon Letzion,R
YP,24/12/2024,14:15,Mufasa: The Lion King,Rishon Letzion,R
YP,24/12/2024,16:45,Mufasa: The Lion King,Rishon Letzion,R
YP,24/12/2024,19:15,Mufasa: The Lion King,Rishon Letzion,R
YP,24/12/2024,21:40,Mufasa: The Lion King,Rishon Letzion,R
YP,24/12/2024,14:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24/12/2024,16:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24/12/2024,19:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,24/12/2024,14:50,Mufasa: The Lion King,Rishon Letzion,3D
YP,24/12/2024,19:40,Mufasa: The Lion King,Rishon Letzion,3D
YP,24/12/2024,21:20,Mufasa: The Lion King,Rishon Letzion,3D
YP,24/12/2024,16:45,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24/12/2024,20:15,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24/12/2024,20:50,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,24/12/2024,18:30,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,24/12/2024,21:00,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,24/12/2024,19:15,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,24/12/2024,11:10,Mufasa: The Lion King,Ayalon,R
YP,24/12/2024,14:15,Mufasa: The Lion King,Ayalon,R
YP,24/12/2024,16:45,Mufasa: The Lion King,Ayalon,R
YP,24/12/2024,19:15,Mufasa: The Lion King,Ayalon,R
YP,24/12/2024,21:45,Mufasa: The Lion King,Ayalon,R
YP,24/12/2024,18:00,Mufasa: The Lion King,Ayalon,3D
YP,24/12/2024,20:30,Mufasa: The Lion King,Ayalon,3D
LC,24/12/2024,19:00,Mufasa: The Lion King,Tel Aviv,R
YP,24/12/2024,14:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24/12/2024,16:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24/12/2024,19:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24/12/2024,21:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,24/12/2024,14:45,Mufasa: The Lion King,Beer Sheva,R
YP,24/12/2024,17:15,Mufasa: The Lion King,Beer Sheva,R
YP,24/12/2024,19:45,Mufasa: The Lion King,Beer Sheva,R
YP,24/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,R
YP,24/12/2024,16:45,Mufasa: The Lion King,Beer Sheva,VIP
YP,24/12/2024,18:00,Mufasa: The Lion King,Beer Sheva,3D
YP,24/12/2024,20:30,Mufasa: The Lion King,Beer Sheva,3D
YP,24/12/2024,19:10,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,24/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,24/12/2024,19:15,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,24/12/2024,21:45,Mufasa: The Lion King,Beer Sheva,4DX 3D
ML,24/12/2024,17:10,Mufasa: The Lion King,Carmiel,UPGRADE
ML,24/12/2024,19:30,Mufasa: The Lion King,Carmiel,UPGRADE
ML,24/12/2024,21:40,Mufasa: The Lion King,Carmiel,R
YP,24/12/2024,11:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,24/12/2024,14:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,24/12/2024,16:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,24/12/2024,19:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,24/12/2024,21:30,Mufasa: The Lion King,Zichron Yaakov,R
YP,24/12/2024,21:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,24/12/2024,15:00,Mufasa: The Lion King,Zichron Yaakov,3D
YP,24/12/2024,20:30,Mufasa: The Lion King,Zichron Yaakov,3D
YP,24/12/2024,17:00,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,24/12/2024,19:30,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,24/12/2024,22:00,Mufasa: The Lion King,Zichron Yaakov,VIP
CC,24/12/2024,10:20,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,11:40,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,14:20,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,15:00,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,16:10,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,17:00,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,17:40,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,18:50,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,20:20,Mufasa: The Lion King,Glilot,R
CC,24/12/2024,21:30,Mufasa: The Lion King,Glilot,R
YP,24/12/2024,11:45,Mufasa: The Lion King,Haifa,3D
YP,24/12/2024,16:45,Mufasa: The Lion King,Haifa,3D
YP,24/12/2024,19:15,Mufasa: The Lion King,Haifa,3D
YP,24/12/2024,21:45,Mufasa: The Lion King,Haifa,3D
YP,24/12/2024,14:15,Mufasa: The Lion King,Haifa,R
YP,24/12/2024,16:45,Mufasa: The Lion King,Haifa,R
YP,24/12/2024,18:50,Mufasa: The Lion King,Haifa,R
YP,24/12/2024,21:20,Mufasa: The Lion King,Haifa,R
YP,24/12/2024,18:45,Mufasa: The Lion King,Haifa,VIP
YP,24/12/2024,19:30,Mufasa: The Lion King,Haifa,VIP
YP,24/12/2024,22:00,Mufasa: The Lion King,Haifa,VIP
YP,24/12/2024,19:00,Mufasa: The Lion King,Haifa,4DX 3D
YP,24/12/2024,21:30,Mufasa: The Lion King,Haifa,4DX 3D
YP,24/12/2024,19:45,Mufasa: The Lion King,Haifa,SCREENX
YP,24/12/2024,22:15,Mufasa: The Lion King,Haifa,SCREENX
CC,24/12/2024,16:00,Mufasa: The Lion King,Rishon Letzion,R
CC,24/12/2024,17:50,Mufasa: The Lion King,Rishon Letzion,R
CC,24/12/2024,18:40,Mufasa: The Lion King,Rishon Letzion,R
CC,24/12/2024,20:30,Mufasa: The Lion King,Rishon Letzion,R
CC,24/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,R
ML,24/12/2024,16:40,Mufasa: The Lion King,Haifa,R
ML,24/12/2024,19:30,Mufasa: The Lion King,Haifa,UPGRADE
ML,24/12/2024,21:20,Mufasa: The Lion King,Haifa,UPGRADE
YP,24/12/2024,11:45,Mufasa: The Lion King,Jerusalem,R
YP,24/12/2024,14:15,Mufasa: The Lion King,Jerusalem,R
YP,24/12/2024,16:45,Mufasa: The Lion King,Jerusalem,R
YP,24/12/2024,19:15,Mufasa: The Lion King,Jerusalem,R
YP,24/12/2024,21:45,Mufasa: The Lion King,Jerusalem,R
YP,24/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
YP,24/12/2024,14:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24/12/2024,16:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24/12/2024,19:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24/12/2024,21:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,24/12/2024,18:00,Mufasa: The Lion King,Jerusalem,3D
YP,24/12/2024,20:30,Mufasa: The Lion King,Jerusalem,3D
YP,24/12/2024,19:30,Mufasa: The Lion King,Jerusalem,4DX 3D
YP,24/12/2024,22:00,Mufasa: The Lion King,Jerusalem,4DX 3D
CC,24/12/2024,11:10,Mufasa: The Lion King,Jerusalem,R
CC,24/12/2024,13:40,Mufasa: The Lion King,Jerusalem,R
CC,24/12/2024,16:10,Mufasa: The Lion King,Jerusalem,R
CC,24/12/2024,19:15,Mufasa: The Lion King,Jerusalem,R
CC,24/12/2024,21:50,Mufasa: The Lion King,Jerusalem,R
CC,24/12/2024,10:00,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,12:40,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,15:30,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,18:10,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,19:00,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,21:00,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,21:50,Mufasa: The Lion King,Kfar Saba,R
CC,24/12/2024,17:30,Mufasa: The Lion King,Kfar Saba,Prime
CC,24/12/2024,10:00,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,12:30,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,15:00,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,17:30,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,19:40,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,21:00,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,22:20,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,10:40,Mufasa: The Lion King,Netanya,Prime
ML,24/12/2024,16:50,Mufasa: The Lion King,Netanya,R
ML,24/12/2024,19:30,Mufasa: The Lion King,Netanya,R
ML,24/12/2024,22:10,Mufasa: The Lion King,Netanya,R
CC,24/12/2024,11:50,Mufasa: The Lion King,Beer Sheva,R
CC,24/12/2024,14:30,Mufasa: The Lion King,Beer Sheva,R
CC,24/12/2024,17:10,Mufasa: The Lion King,Beer Sheva,R
CC,24/12/2024,18:20,Mufasa: The Lion King,Beer Sheva,R
CC,24/12/2024,20:30,Mufasa: The Lion King,Beer Sheva,R
CC,24/12/2024,21:10,Mufasa: The Lion King,Beer Sheva,R
CC,24/12/2024,22:30,Mufasa: The Lion King,Beer Sheva,R
HC,24/12/2024,19:05,Mufasa: The Lion King,Carmiel,R
HC,24/12/2024,21:40,Mufasa: The Lion King,Carmiel,R
HC,24/12/2024,19:30,Mufasa: The Lion King,Nahariya,R
HC,24/12/2024,22:05,Mufasa: The Lion King,Nahariya,R
HC,24/12/2024,16:10,Mufasa: The Lion King,Kiryat Bialik,R
HC,24/12/2024,17:00,Mufasa: The Lion King,Kiryat Bialik,R
HC,24/12/2024,18:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,24/12/2024,19:15,Mufasa: The Lion King,Kiryat Bialik,R
HC,24/12/2024,20:50,Mufasa: The Lion King,Kiryat Bialik,R
HC,24/12/2024,21:50,Mufasa: The Lion King,Kiryat Bialik,R
HC,24/12/2024,11:50,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,14:30,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,17:00,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,19:15,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,20:10,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,21:50,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,22:10,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,22:40,Mufasa: The Lion King,Haifa,R
HC,24/12/2024,11:20,Mufasa: The Lion King,Kfar Saba,R
HC,24/12/2024,14:00,Mufasa: The Lion King,Kfar Saba,R
HC,24/12/2024,16:40,Mufasa: The Lion King,Kfar Saba,R
HC,24/12/2024,19:30,Mufasa: The Lion King,Kfar Saba,R
HC,24/12/2024,21:55,Mufasa: The Lion King,Kfar Saba,R
HC,24/12/2024,14:00,Mufasa: The Lion King,Petach Tikvah,R
HC,24/12/2024,16:30,Mufasa: The Lion King,Petach Tikvah,R
HC,24/12/2024,19:10,Mufasa: The Lion King,Petach Tikvah,R
HC,24/12/2024,21:45,Mufasa: The Lion King,Petach Tikvah,R
HC,24/12/2024,17:00,Mufasa: The Lion King,Modiin,R
HC,24/12/2024,19:30,Mufasa: The Lion King,Modiin,R
HC,24/12/2024,22:00,Mufasa: The Lion King,Modiin,R
HC,24/12/2024,12:15,Mufasa: The Lion King,Rehovot,R
HC,24/12/2024,17:00,Mufasa: The Lion King,Rehovot,R
HC,24/12/2024,19:10,Mufasa: The Lion King,Rehovot,R
HC,24/12/2024,20:50,Mufasa: The Lion King,Rehovot,R
HC,24/12/2024,21:45,Mufasa: The Lion King,Rehovot,R
HC,24/12/2024,19:10,Mufasa: The Lion King,Ashdod,R
HC,24/12/2024,21:40,Mufasa: The Lion King,Ashdod,R
HC,24/12/2024,16:45,Mufasa: The Lion King,Ashkelon,R
HC,24/12/2024,19:15,Mufasa: The Lion King,Ashkelon,R
HC,24/12/2024,21:45,Mufasa: The Lion King,Ashkelon,R
CC,24/12/2024,11:10,Mufasa: The Lion King,Chadera,R
CC,24/12/2024,13:40,Mufasa: The Lion King,Chadera,R
CC,24/12/2024,16:10,Mufasa: The Lion King,Chadera,R
CC,24/12/2024,18:40,Mufasa: The Lion King,Chadera,R
CC,24/12/2024,19:30,Mufasa: The Lion King,Chadera,R
CC,24/12/2024,21:15,Mufasa: The Lion King,Chadera,R
CC,24/12/2024,12:00,Mufasa: The Lion King,Ashdod,R
CC,24/12/2024,14:00,Mufasa: The Lion King,Ashdod,R
CC,24/12/2024,14:40,Mufasa: The Lion King,Ashdod,R
CC,24/12/2024,17:20,Mufasa: The Lion King,Ashdod,R
CC,24/12/2024,18:30,Mufasa: The Lion King,Ashdod,R
CC,24/12/2024,20:00,Mufasa: The Lion King,Ashdod,R
CC,24/12/2024,21:10,Mufasa: The Lion King,Ashdod,R
ML,24/12/2024,19:50,Mufasa: The Lion King,Glilot,UPGRADE
RH,24/12/2024,14:00,Mufasa: The Lion King,Givataim,R
RH,24/12/2024,21:50,Mufasa: The Lion King,Givataim,3D
YP,24/12/2024,11:00,Red One,Rishon Letzion,R
YP,24/12/2024,13:30,Red One,Rishon Letzion,R
YP,24/12/2024,16:00,Red One,Rishon Letzion,R
YP,24/12/2024,19:30,Red One,Beer Sheva,R
YP,24/12/2024,19:40,Red One,Haifa,R
YP,24/12/2024,21:40,Red One,Haifa,R
YP,24/12/2024,17:30,Red One,Jerusalem,R
LC,24/12/2024,11:00,State Property: Blood on the Streets,Even Yehuda,R
LC,24/12/2024,15:45,State Property: Blood on the Streets,Even Yehuda,R
LC,24/12/2024,18:30,State Property: Blood on the Streets,Even Yehuda,R
LC,24/12/2024,20:45,State Property: Blood on the Streets,Even Yehuda,R
LC,24/12/2024,11:10,State Property: Blood on the Streets,Raanana,R
LC,24/12/2024,13:30,State Property: Blood on the Streets,Raanana,R
LC,24/12/2024,15:00,State Property: Blood on the Streets,Raanana,R
LC,24/12/2024,19:30,State Property: Blood on the Streets,Raanana,R
LC,24/12/2024,21:40,State Property: Blood on the Streets,Raanana,R
LC,24/12/2024,10:45,State Property: Blood on the Streets,Tel Aviv,R
LC,24/12/2024,13:00,State Property: Blood on the Streets,Tel Aviv,R
LC,24/12/2024,16:20,State Property: Blood on the Streets,Tel Aviv,R
LC,24/12/2024,19:00,State Property: Blood on the Streets,Tel Aviv,R
LC,24/12/2024,21:20,State Property: Blood on the Streets,Tel Aviv,R
LC,24/12/2024,14:00,State Property: Blood on the Streets,Jerusalem,R
LC,24/12/2024,21:45,State Property: Blood on the Streets,Jerusalem,R
LC,24/12/2024,16:00,State Property: Blood on the Streets,Ramat Hasharon,R
LC,24/12/2024,16:00,State Property: Blood on the Streets,Omer,R
LC,24/12/2024,11:15,Take Me Home,Tel Aviv,R
LC,24/12/2024,10:40,Take Me Home,Raanana,R
LC,24/12/2024,17:15,Take Me Home,Raanana,R
HC,24/12/2024,10:50,Take Me Home,Kiryat Bialik,R
HC,24/12/2024,13:05,Take Me Home,Kiryat Bialik,R
HC,24/12/2024,14:00,Take Me Home,Haifa,R
LC,24/12/2024,11:00,The Braid,Tel Aviv,R
LC,24/12/2024,13:30,The Braid,Tel Aviv,R
LC,24/12/2024,18:30,The Braid,Raanana,R
LC,24/12/2024,13:15,The Braid,Even Yehuda,R
ML,24/12/2024,11:55,The Braid,Carmiel,R
ML,24/12/2024,14:25,The Braid,Carmiel,R
ML,24/12/2024,20:45,The Braid,Carmiel,R
ML,24/12/2024,11:15,The Braid,Haifa,UPGRADE
ML,24/12/2024,14:25,The Braid,Haifa,UPGRADE
